"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"LBR","LR",2747,0,26819,"school of wisdom elementary","",-9.474450000000001,6.98222,3,"","sentinel site",2013,6.0,15.0,89,9,89,2,89,0,1,25140,0.10112359550561797,0.02247191011235955,0.0,0.11445572195239308
"LBR","LR",2760,0,26832,"seebeh elementary & jr, high school","",-9.023333,4.989444,3,"","mapping",2015,10.0,14.0,50,0,50,34,50,0,1,26240,0.0,0.68,0.0,0.6415094339622641
"LBR","LR",2760,0,26832,"seebeh elementary & jr, high school","",-9.023333,4.989444,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22531,0.0,0.0,0.0,0.0
"LBR","LR",2760,0,26832,"seebeh elementary & junior high",55134.0,-9.0230303,4.9895501,3,"","",2010,"","",50,21,50,9,50,2,1,8729,0.42,0.18,0.04,0.5126641509433962
"LBR","LR",2753,0,26825,"seema public school","",-10.471944,8.1330557,3,"","mapping",2012,10.0,14.0,30,4,30,0,30,1,1,25596,0.13333333333333333,0.0,0.03333333333333333,0.15303983228511528
"LBR","LR",2753,0,26825,"seema public school",54605.0,-10.471944,8.1330557,3,"","",2012,"","",30,3,30,0,30,0,1,8139,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2759,0,26831,"segbeh brooks elem|jr high","",-7.6560500000000005,5.01663,3,"","mapping",2013,11.0,15.0,30,0,30,2,30,0,1,26172,0.0,0.06666666666666667,0.0,0.06289308176100628
"LBR","LR",2753,0,26825,"segisu public school","",-10.04846,8.01004,3,"","mapping",2012,10.0,14.0,30,9,30,0,30,0,1,25597,0.3,0.0,0.0,0.28301886792452824
"LBR","LR",2757,0,26829,"sehwee public school","",-8.9452344,7.0300749,1,"","mapping",2012,10.0,14.0,30,6,30,9,30,0,1,25941,0.2,0.3,0.0,0.4150943396226415
"LBR","LR",2754,0,26826,"sekey town public school","",-10.224028,6.816,3,"","mapping",2012,10.0,14.0,30,0,30,0,30,0,1,25677,0.0,0.0,0.0,0.0
"LBR","LR",2753,0,26825,"selega borzie public school",54607.0,-9.7173454,8.4092565,1,"","",2010,"","",50,0,50,1,50,0,1,8182,0.0,0.02,0.0,0.018867924528301886
"LBR","LR",2749,0,26821,"selfhelp commmunity school","",-10.27242,6.21404,3,"","mapping",2013,10.0,14.0,30,3,30,10,30,0,1,25337,0.1,0.3333333333333333,0.0,0.3773584905660377
"LBR","LR",2755,0,26827,"sellie elem/jr. high school","",-7.859167,4.880556,3,"","mapping",2015,10.0,14.0,50,9,50,17,50,2,1,25708,0.18,0.34,0.04,0.4532528301886793
"LBR","LR",2755,0,26827,"sellie elem/jr. high school","",-7.859167,4.880556,3,"","mapping",2015,10.0,14.0,50,9,50,2,50,2,1,22454,0.18,0.04,0.04,0.23046037735849056
"LBR","LR",2748,0,26820,"selman ballah public school","",-10.47088,7.0793800000000005,3,"","mapping",2013,9.0,14.0,30,3,30,0,30,0,1,25237,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2750,0,26822,"sembehun public school","",-11.37041,6.75516,3,"","mapping",2015,10.0,14.0,50,1,50,1,50,1,1,22378,0.02,0.02,0.02,0.05547924528301886
"LBR","LR",2750,0,26822,"senji community high school",54425.0,-11.06412,6.7175498000000005,3,"","",2010,"","",50,8,50,2,50,1,1,8022,0.16,0.04,0.02,0.19785660377358488
"LBR","LR",2758,0,26830,"senlay public school","",-8.550944,7.118222,4,"","mapping",2012,10.0,14.0,30,4,30,4,30,1,1,26085,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.2584206848357792
"LBR","LR",2757,0,26829,"senlay public school",54887.0,-8.5487552,7.1174076,1,"","",2012,"","",30,3,30,3,30,0,1,8492,0.1,0.1,0.0,0.1792452830188679
"LBR","LR",2751,0,26823,"sennitrodru elementary school","",-7.95608,5.8472,3,"","mapping",2013,8.0,15.0,30,0,30,0,30,1,1,25446,0.0,0.0,0.03333333333333333,0.03144654088050314
"LBR","LR",2749,0,26821,"senyah public school","",-9.69861,6.14967,3,"","mapping",2013,10.0,14.0,30,5,30,12,30,2,1,25338,0.16666666666666666,0.4,0.06666666666666667,0.5031446540880502
"LBR","LR",2749,0,26821,"seventh day adventist high school","",-10.03985,5.88688,3,"","mapping",2013,10.0,14.0,30,2,30,6,30,0,1,25339,0.06666666666666667,0.2,0.0,0.2389937106918239
"LBR","LR",2757,0,26829,"sevi gen",54888.0,-8.6879166,7.4103888,3,"","",2012,"","",30,6,30,1,30,0,1,8438,0.2,0.03333333333333333,0.0,0.21383647798742136
"LBR","LR",2753,0,26825,"sharon memorial pub","",-9.5443602,7.58887,3,"","mapping",2012,10.0,14.0,30,8,30,1,30,0,1,25598,0.26666666666666666,0.03333333333333333,0.0,0.2746331236897274
"LBR","LR",2753,0,26825,"sharon memorial pub",54608.0,-9.5443602,7.58887,3,"","",2012,"","",30,8,30,0,30,0,1,8193,0.26666666666666666,0.0,0.0,0.2515723270440251
"LBR","LR",2759,0,26831,"sherriken elementary school","",-8.09377,5.24667,3,"","mapping",2013,10.0,15.0,30,0,30,14,30,3,1,26173,0.0,0.4666666666666667,0.1,0.490566037735849
"LBR","LR",2757,0,26829,"sia  kwado publicschool","",-8.630694444,7.121777778,3,"","mapping",2012,10.0,14.0,30,4,30,0,30,0,1,25943,0.13333333333333333,0.0,0.0,0.12578616352201255
"LBR","LR",2757,0,26829,"sia  kwado publicschool",54889.0,-8.630694444,7.121777778,3,"","",2012,"","",30,3,30,0,30,0,1,8520,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2758,0,26830,"siahn public school",55018.0,-9.5513601,5.70327,3,"","",2010,"","",50,24,50,27,50,8,1,8595,0.48,0.54,0.16,0.7538415094339623
"LBR","LR",2747,0,26819,"sianneh ta public school","",-9.4866505,7.28369,3,"","mapping",2012,10.0,14.0,30,12,30,8,30,9,1,25141,0.4,0.26666666666666666,0.3,0.6528301886792452
"LBR","LR",2757,0,26829,"siawayplay public school","",-8.39325,6.94958,3,"","mapping",2012,10.0,14.0,30,15,30,3,30,1,1,25944,0.5,0.1,0.03333333333333333,0.5330188679245282
"LBR","LR",2757,0,26829,"siawayplay public school",54890.0,-8.39325,6.94958,3,"","",2012,"","",30,15,30,3,30,0,1,8370,0.5,0.1,0.0,0.5188679245283018
"LBR","LR",2759,0,26831,"sieh toe elementary","",-7.9182,5.21017,3,"","mapping",2013,10.0,15.0,30,0,30,12,30,6,1,26174,0.0,0.4,0.2,0.490566037735849
"LBR","LR",2756,0,26828,"sims community school","",-10.66843,6.56124,3,"","mapping",2015,10.0,14.0,50,1,50,0,50,0,1,22494,0.02,0.0,0.0,0.018867924528301886
"LBR","LR",2750,0,26822,"sinje public school","",-11.06448,6.88278,3,"","mapping",2015,7.0,15.0,50,0,50,5,50,1,1,25369,0.0,0.1,0.02,0.11132075471698112
"LBR","LR",2750,0,26822,"sinje public school","",-11.06448,6.88278,3,"","mapping",2015,10.0,14.0,50,0,50,1,50,1,1,22379,0.0,0.02,0.02,0.03735849056603773
"LBR","LR",2747,0,26819,"sis ruth memorial elem. sch.","",-9.45972,6.9982,3,"","mapping",2012,10.0,15.0,30,9,30,6,30,2,1,25142,0.3,0.2,0.06666666666666667,0.45031446540880493
"LBR","LR",2754,0,26826,"slocun community","",-10.25988889,6.695,3,"","mapping",2012,10.0,14.0,29,0,29,0,29,0,1,25678,0.0,0.0,0.0,0.0
"LBR","LR",2758,0,26830,"sobor pub.","",-9.5816803,5.45964,3,"","mapping",2013,10.0,15.0,30,0,30,16,30,1,1,26086,0.0,0.5333333333333333,0.03333333333333333,0.5178197064989517
"LBR","LR",2750,0,26822,"soko  karnah public school","",-11.01572,6.73681,3,"","mapping",2015,10.0,14.0,50,1,50,7,50,4,1,25370,0.02,0.14,0.08,0.21190943396226414
"LBR","LR",2750,0,26822,"soko  karnah public school","",-11.01572,6.73681,3,"","mapping",2015,10.0,14.0,50,1,50,4,50,4,1,22380,0.02,0.08,0.08,0.16087547169811317
"LBR","LR",2755,0,26827,"sokpaken/ a.t simeon elem","",-7.924167,4.951389,3,"","mapping",2015,10.0,14.0,50,13,50,46,50,2,1,25709,0.26,0.92,0.04,0.8897811320754717
"LBR","LR",2755,0,26827,"sokpaken/ a.t simeon elem","",-7.924167,4.951389,3,"","mapping",2015,10.0,14.0,50,13,50,2,50,2,1,22455,0.26,0.04,0.04,0.30001509433962265
"LBR","LR",2751,0,26823,"solid foundation school","",-8.1411189,6.0749897,1,"","mapping",2013,9.0,14.0,30,1,30,2,30,0,1,25447,0.03333333333333333,0.06666666666666667,0.0,0.09224318658280922
"LBR","LR",2749,0,26821,"solid foundation school",12735.0,-10.04472,6.2308452,1,"","",2013,"","",90,8,90,15,90,0,1,7878,0.08888888888888889,0.16666666666666666,0.0,0.22711390635918935
"LBR","LR",2749,0,26821,"solo town public school",12736.0,-10.04472,6.0722844,1,"","",2013,"","",780,75,780,187,780,23,1,7925,0.09615384615384616,0.23974358974358975,0.029487179487179487,0.31425228823562523
"LBR","LR",2751,0,26823,"solo town public school","",-8.2609544,6.0722844,1,"","mapping",2013,8.0,15.0,30,0,30,0,30,1,1,25448,0.0,0.0,0.03333333333333333,0.03144654088050314
"LBR","LR",2753,0,26825,"somalahun public school","",-10.07841,8.23642,3,"","mapping",2012,10.0,14.0,30,6,30,0,30,1,1,25599,0.2,0.0,0.03333333333333333,0.21383647798742136
"LBR","LR",2753,0,26825,"somalahun public school",54609.0,-10.07841,8.23642,3,"","",2012,"","",30,6,30,0,30,0,1,8207,0.2,0.0,0.0,0.18867924528301885
"LBR","LR",2753,0,26825,"sorlumiba public school","",-10.16295,8.49665,3,"","mapping",2012,11.0,15.0,30,3,30,1,30,0,1,25600,0.1,0.03333333333333333,0.0,0.12264150943396225
"LBR","LR",2753,0,26825,"sorlumiba public school",54610.0,-10.16295,8.49665,3,"","",2012,"","",30,3,30,0,30,0,1,8167,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2753,0,26825,"sosomilahun public school",54611.0,-10.14452,8.2559099,3,"","",2012,"","",29,2,29,0,29,0,1,8159,0.06896551724137931,0.0,0.0,0.06506180871828236
"LBR","LR",2756,0,26828,"soul clinic public school","",-10.6756,6.37052,3,"","mapping",2015,10.0,12.0,50,3,50,9,50,0,1,25741,0.06,0.18,0.0,0.2162264150943396
"LBR","LR",2756,0,26828,"soul clinic public school","",-10.6756,6.37052,3,"","mapping",2015,10.0,14.0,50,3,50,0,50,0,1,22495,0.06,0.0,0.0,0.056603773584905655
"LBR","LR",2749,0,26821,"sowakan public school 1",12737.0,-10.04472,5.881245,1,"","",2013,"","",600,62,600,122,600,13,1,7872,0.10333333333333333,0.20333333333333334,0.021666666666666667,0.28408775331935715
"LBR","LR",2751,0,26823,"sowakan public school 1","",-8.2822199,6.24017,3,"","mapping",2013,9.0,14.0,30,2,30,1,30,0,1,25449,0.06666666666666667,0.03333333333333333,0.0,0.09224318658280922
"LBR","LR",2757,0,26829,"st .martins","",-8.53713888,7.57413888,3,"","mapping",2012,10.0,14.0,30,0,30,0,30,1,1,25945,0.0,0.0,0.03333333333333333,0.03144654088050314
"LBR","LR",2757,0,26829,"st .martins",54891.0,-8.53713888,7.57413888,3,"","",2012,"","",30,0,30,0,30,0,1,8362,0.0,0.0,0.0,0.0
"LBR","LR",2757,0,26829,"st francis catholic high school",54892.0,-8.863472222,6.484944444,3,"","",2012,"","",30,3,30,5,30,0,1,8313,0.1,0.16666666666666666,0.0,0.23584905660377356
"LBR","LR",2750,0,26822,"st. andrew episcopal school","",-10.90151,7.15196,3,"","mapping",2015,10.0,14.0,50,0,50,5,50,2,1,25371,0.0,0.1,0.04,0.12830188679245283
"LBR","LR",2750,0,26822,"st. andrew episcopal school","",-10.90151,7.15196,3,"","mapping",2015,10.0,14.0,50,0,50,2,50,2,1,22381,0.0,0.04,0.04,0.07396226415094338
"LBR","LR",2754,0,26826,"st. augustine's episcople high school","",-10.34969444,6.530694444,3,"","mapping",2012,10.0,14.0,30,0,30,2,30,0,1,25679,0.0,0.06666666666666667,0.0,0.06289308176100628
"LBR","LR",2757,0,26829,"st. emmanuel kutheran elementary & junior high school","",-8.98394,7.241527,3,"","mapping",2012,10.0,14.0,30,3,30,2,30,0,1,25947,0.1,0.06666666666666667,0.0,0.15094339622641512
"LBR","LR",2757,0,26829,"st. francis","",-8.5586944,7.5444444,3,"","mapping",2012,10.0,14.0,30,5,30,3,30,0,1,25948,0.16666666666666666,0.1,0.0,0.23584905660377356
"LBR","LR",2760,0,26832,"st. joseph catholic school","",-9.028611,4.999167,3,"","mapping",2015,10.0,14.0,50,0,50,43,50,0,1,26242,0.0,0.86,0.0,0.8113207547169811
"LBR","LR",2760,0,26832,"st. joseph catholic school","",-9.028611,4.999167,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22532,0.0,0.0,0.0,0.0
"LBR","LR",2753,0,26825,"st. joseph catholic school","",-9.747777899999999,8.4277096,3,"","mapping",2012,11.0,14.0,30,2,30,1,30,0,1,25601,0.06666666666666667,0.03333333333333333,0.0,0.09224318658280922
"LBR","LR",2753,0,26825,"st. joseph catholic school",54612.0,-9.747777899999999,8.4277096,3,"","",2012,"","",30,2,30,0,30,0,1,8170,0.06666666666666667,0.0,0.0,0.06289308176100628
"LBR","LR",2759,0,26831,"st. kizito catholic school","",-8.00629,5.22666,3,"","mapping",2013,10.0,14.0,30,0,30,11,30,4,1,26175,0.0,0.36666666666666664,0.13333333333333333,0.42557651991614254
"LBR","LR",2757,0,26829,"st. lawrence catholic school","",-8.9813805,7.22333,3,"","mapping",2012,10.0,14.0,30,4,30,2,30,0,1,25949,0.13333333333333333,0.06666666666666667,0.0,0.180293501048218
"LBR","LR",2757,0,26829,"st. lawrence catholic school",54895.0,-8.9813805,7.22333,3,"","",2012,"","",30,3,30,2,30,0,1,8513,0.1,0.06666666666666667,0.0,0.15094339622641512
"LBR","LR",2747,0,26819,"st. mark lutheran high",54210.0,-9.46997,7.00115,3,"","",2012,"","",28,3,28,1,28,0,1,7704,0.10714285714285714,0.03571428571428571,0.0,0.13116095494801694
"LBR","LR",2747,0,26819,"st. martins catholic school",54211.0,-9.4673004,6.99055,3,"","",2012,"","",29,6,29,5,29,1,1,7751,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.34553932061855913
"LBR","LR",2747,0,26819,"st. matthew academy","",-9.46733,6.98493,3,"","mapping",2012,10.0,14.0,26,7,26,1,26,1,1,25144,0.2692307692307692,0.038461538461538464,0.038461538461538464,0.30600261076424967
"LBR","LR",2748,0,26820,"st. monica catholic school","",-10.48695,7.06333,3,"","mapping",2013,9.0,13.0,30,5,30,0,30,0,1,25238,0.16666666666666666,0.0,0.0,0.1572327044025157
"LBR","LR",2752,0,26824,"st. patrick elem & jr. high school","",-8.218518,4.569189,3,"","mapping",2015,10.0,14.0,50,0,50,48,50,0,1,25503,0.0,0.96,0.0,0.9056603773584905
"LBR","LR",2752,0,26824,"st. patrick elem & jr. high school","",-8.218518,4.569189,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22422,0.0,0.0,0.0,0.0
"LBR","LR",2753,0,26825,"st. patrick lutheran miss school","",-10.50689,8.06258,3,"","mapping",2012,10.0,13.0,30,3,30,1,30,0,1,25602,0.1,0.03333333333333333,0.0,0.12264150943396225
"LBR","LR",2753,0,26825,"st. patrick lutheran miss school",54613.0,-10.50689,8.06258,3,"","",2012,"","",30,3,30,0,30,0,1,8194,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2747,0,26819,"st. paul catholic school","",-10.36330555,6.81747222,3,"","mapping",2012,11.0,14.0,30,1,30,3,30,1,1,25145,0.03333333333333333,0.1,0.03333333333333333,0.15
"LBR","LR",2747,0,26819,"st. paul catholic school",54213.0,-10.36330555,6.81747222,3,"","",2012,"","",30,0,30,3,30,0,1,7639,0.0,0.1,0.0,0.09433962264150943
"LBR","LR",2752,0,26824,"st. paul elem school","",-8.42993,4.667567,3,"","mapping",2015,10.0,14.0,50,0,50,50,50,0,1,25504,0.0,1.0,0.0,0.9433962264150942
"LBR","LR",2752,0,26824,"st. paul elem school","",-8.42993,4.667567,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22423,0.0,0.0,0.0,0.0
"LBR","LR",2751,0,26823,"st. paul elementary school (spls)","",-8.1412601,6.06885,3,"","mapping",2013,8.0,15.0,30,7,30,3,30,0,1,25450,0.23333333333333334,0.1,0.0,0.2924528301886793
"LBR","LR",2749,0,26821,"st. paul elementary school (spls)",12738.0,-10.04472,6.4852456,1,"","",2013,"","",60,16,60,10,60,0,1,7974,0.26666666666666666,0.16666666666666666,0.0,0.36687631027253664
"LBR","LR",2751,0,26823,"st. paul lutheran school (stpls)","",-8.1430197,6.06075,3,"","mapping",2013,9.0,14.0,30,0,30,0,30,0,1,25451,0.0,0.0,0.0,0.0
"LBR","LR",2749,0,26821,"st. paul lutheran school (stpls)",12739.0,-8.14302,6.06075,4,"","",2013,"","",60,7,60,7,60,0,1,7947,0.11666666666666667,0.11666666666666667,0.0,0.20728511530398322
"LBR","LR",2752,0,26824,"st. peter claver elem & junior school",54523.0,-8.2268496,4.6758299,3,"","",2010,"","",50,2,50,27,50,2,1,8120,0.04,0.54,0.04,0.543456603773585
"LBR","LR",2750,0,26822,"st. philips community school","",-11.18878,7.10691,3,"","mapping",2015,10.0,14.0,50,1,50,4,50,4,1,22382,0.02,0.08,0.08,0.16087547169811317
"LBR","LR",2751,0,26823,"st. philomena catholic school (spcs)","",-8.13641,6.06553,3,"","mapping",2013,9.0,15.0,30,0,30,0,30,0,1,25452,0.0,0.0,0.0,0.0
"LBR","LR",2749,0,26821,"st. philomena catholic school (spcs)",12740.0,-8.13641,6.06553,4,"","",2013,"","",60,6,60,7,60,0,1,7891,0.1,0.11666666666666667,0.0,0.19339622641509432
"LBR","LR",2755,0,26827,"st.francis elem school","",-7.668056,4.582778,3,"","mapping",2015,10.0,14.0,50,7,50,0,50,0,1,22456,0.14,0.0,0.0,0.1320754716981132
"LBR","LR",2749,0,26821,"st.john elementary, jr. & sr. high school","",-10.01062,6.01764,3,"","mapping",2013,9.0,14.0,30,1,30,16,30,0,1,25340,0.03333333333333333,0.5333333333333333,0.0,0.5178197064989517
"LBR","LR",2749,0,26821,"st.michael junior high school","",-9.93046,6.35333,3,"","mapping",2013,10.0,13.0,30,1,30,10,30,2,1,25341,0.03333333333333333,0.3333333333333333,0.06666666666666667,0.3759608665269042
"LBR","LR",2755,0,26827,"st.stevens episcopal school","",-7.67,4.585833,3,"","mapping",2015,10.0,12.0,50,21,50,11,50,0,1,25710,0.42,0.22,0.0,0.5166037735849056
"LBR","LR",2755,0,26827,"st.stevens episcopal school","",-7.67,4.585833,3,"","mapping",2015,10.0,14.0,50,21,50,0,50,0,1,22457,0.42,0.0,0.0,0.3962264150943396
"LBR","LR",2760,0,26832,"stanford dennis elementary school","",-9.068889,5.285556,3,"","mapping",2015,10.0,14.0,50,0,50,20,50,0,1,26243,0.0,0.4,0.0,0.3773584905660377
"LBR","LR",2760,0,26832,"stanford dennis elementary school","",-9.068889,5.285556,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22533,0.0,0.0,0.0,0.0
"LBR","LR",2755,0,26827,"stanley jeh kg/elem school","",-7.643889,4.5747219999999995,3,"","mapping",2015,10.0,14.0,50,8,50,2,50,2,1,22458,0.16,0.04,0.04,0.2130716981132075
"LBR","LR",2757,0,26829,"suakarzwe","",-8.62891666,7.36922222,3,"","mapping",2012,10.0,14.0,30,6,30,0,30,0,1,25950,0.2,0.0,0.0,0.18867924528301885
"LBR","LR",2747,0,26819,"suakoko rehab elementary","",-9.5814039,6.989988,1,"","mapping",2012,10.0,14.0,30,9,30,16,30,7,1,25146,0.3,0.5333333333333333,0.23333333333333334,0.7071278825995806
"LBR","LR",2747,0,26819,"suakoko rehab elementary",54214.0,-9.5814039,6.989988,1,"","",2012,"","",30,9,30,15,30,6,1,7758,0.3,0.5,0.2,0.6792452830188678
"LBR","LR",2755,0,26827,"suasu public school","",-7.7066669999999995,4.819722,3,"","mapping",2015,10.0,14.0,50,13,50,35,50,2,1,25711,0.26,0.7,0.04,0.7423396226415094
"LBR","LR",2755,0,26827,"suasu public school","",-7.7066669999999995,4.819722,3,"","mapping",2015,10.0,14.0,50,13,50,2,50,2,1,22459,0.26,0.04,0.04,0.30001509433962265
"LBR","LR",2746,0,26818,"suehn public school","",-10.706616499999999,6.6181596,1,"","mapping",2013,10.0,14.0,30,4,30,7,30,0,1,24970,0.13333333333333333,0.23333333333333334,0.0,0.3165618448637317
"LBR","LR",2747,0,26819,"sugar hill community school","",-9.45295,7.00434,3,"","mapping",2012,10.0,14.0,15,3,15,1,15,2,1,25147,0.2,0.06666666666666667,0.13333333333333333,0.3329140461215933
"LBR","LR",2747,0,26819,"sugar hill community school",54215.0,-9.45295,7.00434,3,"","",2012,"","",100,20,100,12,100,4,1,7641,0.2,0.12,0.04,0.30581132075471695
"LBR","LR",2753,0,26825,"sumo gbamokollie pub. sch.",54614.0,-10.46869,7.9903002,3,"","",2012,"","",30,14,30,12,30,6,1,8166,0.4666666666666667,0.4,0.2,0.7018867924528303
"LBR","LR",2753,0,26825,"sumo kota public school","",-9.4630499,7.9772,3,"","mapping",2012,10.0,14.0,30,4,30,0,30,0,1,25603,0.13333333333333333,0.0,0.0,0.12578616352201255
"LBR","LR",2753,0,26825,"sumo kota public school",54615.0,-9.4630499,7.9772,3,"","",2012,"","",30,3,30,0,30,0,1,8192,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2746,0,26818,"sumo town public school","",-10.72968,6.64182,3,"","mapping",2013,10.0,14.0,30,0,30,1,30,0,1,24971,0.0,0.03333333333333333,0.0,0.03144654088050314
"LBR","LR",2753,0,26825,"sumokota public school","",-9.46632,7.81653,3,"","sentinel site",2013,7.0,11.0,90,14,90,0,90,0,1,25605,0.15555555555555556,0.0,0.0,0.14675052410901465
"LBR","LR",2753,0,26825,"sumokota public school","",-9.46632,7.81653,3,"","sentinel site",2012,6.0,10.0,125,2,125,0,125,1,1,25604,0.016,0.0,0.008,0.02252075471698113
"LBR","LR",2753,0,26825,"sumokota public school","",-9.46632,7.81653,3,"","sentinel site",2018,6.0,11.0,99,0,99,0,99,1,1,25606,0.0,0.0,0.010101010101010102,0.00952925481227368
"LBR","LR",2755,0,26827,"susana p. brewer elem sch","",-7.735,4.800278,3,"","mapping",2015,10.0,14.0,49,10,49,16,49,4,1,25712,0.20408163265306123,0.32653061224489793,0.08163265306122448,0.4789911532497449
"LBR","LR",2755,0,26827,"susana p. brewer elem sch","",-7.735,4.800278,3,"","mapping",2015,10.0,14.0,49,10,49,4,49,4,1,22460,0.20408163265306123,0.08163265306122448,0.08163265306122448,0.3101165811896178
"LBR","LR",2749,0,26821,"sutro public school","",-10.0440386,5.881245,1,"","mapping",2013,10.0,14.0,30,4,30,12,30,0,1,25342,0.13333333333333333,0.4,0.0,0.45283018867924524
"LBR","LR",2759,0,26831,"suwroken community","",-7.6412601,4.91676,3,"","mapping",2013,10.0,15.0,30,0,30,2,30,0,1,26176,0.0,0.06666666666666667,0.0,0.06289308176100628
"LBR","LR",2757,0,26829,"tahnplay public school","",-8.478944444,6.902138889,3,"","mapping",2012,10.0,14.0,30,7,30,5,30,0,1,25951,0.23333333333333334,0.16666666666666666,0.0,0.34067085953878407
"LBR","LR",2758,0,26830,"tahnplay public school","",-8.478944,6.902139,4,"","mapping",2012,10.0,14.0,30,4,30,4,30,1,1,26087,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.2584206848357792
"LBR","LR",2757,0,26829,"tahnplay public school",54897.0,-8.478944444,6.902138889,3,"","",2012,"","",30,6,30,5,30,0,1,8486,0.2,0.16666666666666666,0.0,0.31446540880503143
"LBR","LR",2757,0,26829,"tahnplay public school",54898.0,-8.478944444,6.902138889,3,"","",2012,"","",30,3,30,3,30,0,1,8437,0.1,0.1,0.0,0.1792452830188679
"LBR","LR",2759,0,26831,"taih memorial institute","",-8.03026,5.34704,3,"","mapping",2013,10.0,15.0,30,0,30,15,30,1,1,26177,0.0,0.5,0.03333333333333333,0.48742138364779863
"LBR","LR",2753,0,26825,"tailemai public school","",-9.44145,7.66602,3,"","mapping",2012,10.0,14.0,30,4,30,0,30,0,1,25607,0.13333333333333333,0.0,0.0,0.12578616352201255
"LBR","LR",2753,0,26825,"tailemai public school",54616.0,-9.44145,7.66602,3,"","",2012,"","",30,3,30,0,30,0,1,8227,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2747,0,26819,"tailor ums","",-9.64891,6.82916,3,"","mapping",2012,10.0,14.0,30,13,30,8,30,4,1,25148,0.43333333333333335,0.26666666666666666,0.13333333333333333,0.603633822501747
"LBR","LR",2747,0,26819,"tailor ums",54216.0,-9.64891,6.82916,3,"","",2012,"","",30,12,30,8,30,3,1,7768,0.4,0.26666666666666666,0.1,0.569811320754717
"LBR","LR",2753,0,26825,"taimahun public school","",-10.04516,8.36787,3,"","mapping",2012,10.0,14.0,30,9,30,0,30,1,1,25608,0.3,0.0,0.03333333333333333,0.30503144654088044
"LBR","LR",2753,0,26825,"taimahun public school",54617.0,-10.04516,8.36787,3,"","",2012,"","",30,9,30,0,30,0,1,8183,0.3,0.0,0.0,0.28301886792452824
"LBR","LR",2753,0,26825,"tamba taylor public school",54618.0,-10.20299,8.3840799,3,"","",2010,"","",50,1,50,11,50,1,1,8135,0.02,0.22,0.02,0.23668679245283022
"LBR","LR",2757,0,26829,"tappeh elementary & jr high school","",-8.9067,6.45864,3,"","sentinel site",2013,6.0,11.0,117,1,117,0,117,0,1,25952,0.008547008547008548,0.0,0.0,0.008063215610385421
"LBR","LR",2757,0,26829,"tappeh elementary and junior high school","",-8.906472222,6.4585,3,"","mapping",2012,11.0,14.0,30,2,30,6,30,0,1,25953,0.06666666666666667,0.2,0.0,0.2389937106918239
"LBR","LR",2757,0,26829,"tappi elementary & high school","",-8.90654,6.45859,3,"","sentinel site",2012,5.0,14.0,125,29,125,27,125,2,1,25954,0.232,0.216,0.016,0.38445452075471687
"LBR","LR",2756,0,26828,"tartee town public sch.",54705.0,-10.49024,6.4330401,3,"","",2010,"","",98,4,98,8,98,1,1,8299,0.04081632653061224,0.08163265306122448,0.01020408163265306,0.12085437382736013
"LBR","LR",2759,0,26831,"tartiken/ riverside elementary school","",-7.9735906,5.3673956,1,"","mapping",2013,10.0,15.0,30,0,30,16,30,0,1,26178,0.0,0.5333333333333333,0.0,0.5031446540880502
"LBR","LR",2759,0,26831,"tartuken elementary sch.","",-7.97854,5.18733,3,"","mapping",2013,10.0,15.0,30,0,30,18,30,2,1,26179,0.0,0.6,0.06666666666666667,0.591194968553459
"LBR","LR",2759,0,26831,"tarwarken public school","",-7.6144716,5.1708059,2,"","mapping",2013,10.0,15.0,30,0,30,21,30,1,1,26180,0.0,0.7,0.03333333333333333,0.6698113207547168
"LBR","LR",2746,0,26818,"tarweh r. william com. sch","",-10.81855,6.85334,3,"","mapping",2013,10.0,14.0,30,9,30,9,30,1,1,24972,0.3,0.3,0.03333333333333333,0.4965408805031446
"LBR","LR",2747,0,26819,"tassah public school","",-9.29365,6.9248,3,"","mapping",2012,10.0,14.0,30,13,30,8,30,6,1,25149,0.43333333333333335,0.26666666666666666,0.2,0.6297693920335429
"LBR","LR",2747,0,26819,"tassah public school",54217.0,-9.29365,6.9248,3,"","",2012,"","",30,12,30,8,30,6,1,7739,0.4,0.26666666666666666,0.2,0.6113207547169811
