"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"COD","CD",1499.0,24764.0,13995.0,51704.0,21.58429,-4.6693902,3,"","",2012.0,"","",38,2,38,5,38,0,1,3669,0.05263157894736842,0.13157894736842105,0.0,0.16725030052788376
"COD","CD",1497.0,24758.0,13895.0,51939.0,15.33579,-4.88494,3,"","",2013.0,"","",25,12,25,2,25,1,1,3174,0.48,0.08,0.04,0.5101283018867924
"COD","CD",1497.0,24758.0,13895.0,11470.0,15.33579,-4.88494,3,"","",2012.0,"","",16,13,16,0,16,1,1,3175,0.8125,0.0,0.0625,0.777564858490566
"COD","CD",1500.0,24766.0,14017.0,51078.0,24.61944,-5.8109999,3,"","",2012.0,"","",49,0,49,0,49,0,1,3782,0.0,0.0,0.0,0.0
"COD","CD",1497.0,24758.0,13892.0,11448.0,15.54993,-5.24236,1,"","",2012.0,"","",50,21,50,30,50,0,1,3159,0.42,0.6,0.0,0.7245283018867924
"COD","CD",1497.0,24758.0,13892.0,51800.0,15.54993,-5.24236,1,"","",2013.0,"","",49,4,49,27,49,0,1,3152,0.08163265306122448,0.5510204081632653,0.0,0.5544073617124939
"COD","CD",1499.0,24764.0,13977.0,51120.0,21.910419,-4.8589500999999995,3,"","",2012.0,"","",37,7,37,14,37,7,1,3574,0.1891891891891892,0.3783783783783784,0.1891891891891892,0.5578652235763196
"COD","CD",1496.0,24753.0,13862.0,51934.0,18.608285,-3.7694063,1,"","",2013.0,"","",50,4,50,5,50,0,1,2923,0.08,0.1,0.0,0.1622641509433962
"COD","CD",1498.0,24759.0,13940.0,11349.0,17.033333,-1.433333,1,"","",2014.0,"","",50,1,50,2,50,3,1,3403,0.02,0.04,0.06,0.10910188679245283
"COD","CD",1496.0,24754.0,13863.0,51955.0,17.066667,-2.083333,1,"","",2013.0,"","",50,5,50,22,50,2,1,2928,0.1,0.44,0.04,0.48694339622641497
"COD","CD",1496.0,24754.0,13828.0,51050.0,18.290859,-1.9257400000000002,3,"","",2013.0,"","",50,0,50,25,50,11,1,2777,0.0,0.5,0.22,0.5754716981132074
"COD","CD",1499.0,24765.0,14338.0,50906.0,22.669189,-6.3984599,3,"","",2012.0,"","",47,25,47,0,47,0,1,4552,0.5319148936170213,0.0,0.0,0.5018065034122842
"COD","CD",1502.0,24773.0,14067.0,51067.0,26.942751,-6.04989,3,"","",2012.0,"","",40,0,40,0,40,0,1,3970,0.0,0.0,0.0,0.0
"COD","CD",1497.0,24756.0,13888.0,11380.0,13.5092354,-5.8494518,1,"","",2012.0,"","",50,0,50,5,50,7,1,3112,0.0,0.1,0.14,0.2132075471698113
"COD","CD",1497.0,24756.0,13888.0,51602.0,13.5092354,-5.8494518,1,"","",2013.0,"","",50,0,50,5,50,5,1,3117,0.0,0.1,0.1,0.1792452830188679
"COD","CD",1500.0,24766.0,14022.0,51169.0,23.243139,-6.6297998,3,"","",2012.0,"","",44,4,44,5,44,0,1,3806,0.09090909090909091,0.11363636363636363,0.0,0.1832215811632621
"COD","CD",1499.0,24765.0,14007.0,51973.0,22.63431,-5.8049897999999995,3,"","",2012.0,"","",49,5,49,13,49,0,1,3727,0.10204081632653061,0.2653061224489796,0.0,0.32101404289093377
"COD","CD",1497.0,24756.0,13890.0,11407.0,12.3635701,-5.9230352,1,"","",2012.0,"","",33,0,33,7,33,5,1,3139,0.0,0.21212121212121213,0.15151515151515152,0.31273281702098166
"COD","CD",1497.0,24756.0,13880.0,51344.0,12.3635701,-5.9230352,1,"","",2013.0,"","",50,0,50,7,50,5,1,3048,0.0,0.14,0.1,0.2132075471698113
"COD","CD",1497.0,24756.0,13890.0,51646.0,12.3635701,-5.9230352,1,"","",2013.0,"","",40,1,40,9,40,5,1,3137,0.025,0.225,0.125,0.3196491745283018
"COD","CD",1502.0,24770.0,14091.0,"",28.54398,-9.08565,3,"school","sentinel site",2017.0,9.0,12.0,120,0,120,0,120,0,1,23664,0.0,0.0,0.0,0.0
"COD","CD",1502.0,24770.0,14091.0,51274.0,28.54398,-9.08565,3,"","",2012.0,"","",50,0,50,1,50,0,1,4004,0.0,0.02,0.0,0.018867924528301886
"COD","CD",1499.0,24764.0,14004.0,51810.0,27.49217,-9.370605,1,"","",2012.0,"","",50,0,50,5,50,0,1,3713,0.0,0.1,0.0,0.09433962264150943
"COD","CD",1499.0,24765.0,14005.0,51963.0,22.04957,-6.8438001,3,"","",2012.0,"","",50,3,50,10,50,0,1,3718,0.06,0.2,0.0,0.23396226415094337
"COD","CD",1506.0,24780.0,14283.0,51990.0,25.20775,0.62485999,3,"","",2013.0,"","",46,16,46,1,46,0,1,4474,0.34782608695652173,0.021739130434782608,0.0,0.34151300067767587
"COD","CD",1500.0,24766.0,14034.0,51539.0,23.702881,-7.1666198,3,"","",2012.0,"","",50,0,50,0,50,0,1,3860,0.0,0.0,0.0,0.0
"COD","CD",1504.0,24775.0,14164.0,51106.0,26.180309,-2.78269,3,"","",2013.0,"","",50,17,50,0,50,0,1,4126,0.34,0.0,0.0,0.32075471698113206
"COD","CD",1500.0,24768.0,14050.0,51983.0,23.200001,-6.1833329,3,"","",2012.0,"","",50,0,50,2,50,0,1,3925,0.0,0.04,0.0,0.03773584905660377
"COD","CD",1496.0,24752.0,13858.0,51854.0,17.78661,-7.0310302,3,"","",2013.0,"","",50,0,50,0,50,0,1,2902,0.0,0.0,0.0,0.0
"COD","CD",1496.0,24753.0,13852.0,51684.0,19.75876,-5.650415,1,"","",2013.0,"","",50,2,50,9,50,0,1,2872,0.04,0.18,0.0,0.20075471698113204
"COD","CD",1499.0,24765.0,13987.0,51452.0,22.6749,-6.8280069999999995,1,"","",2012.0,"","",50,25,50,0,50,0,1,3631,0.5,0.0,0.0,0.4716981132075471
"COD","CD",1496.0,24752.0,13819.0,50850.0,16.9833329,-5.016667,1,"","",2013.0,"","",58,11,58,44,58,7,1,2731,0.1896551724137931,0.7586206896551724,0.1206896551724138,0.781138187104146
"COD","CD",1502.0,24771.0,14066.0,51017.0,26.312429,-10.61661,3,"","",2012.0,"","",50,0,50,0,50,0,1,3963,0.0,0.0,0.0,0.0
"COD","CD",1496.0,24752.0,13842.0,51329.0,17.2,-7.4,1,"","",2013.0,"","",45,0,45,5,45,0,1,2844,0.0,0.1111111111111111,0.0,0.10482180293501046
"COD","CD",1500.0,24767.0,14035.0,51543.0,23.413240000000002,-4.9714599,3,"","",2012.0,"","",50,9,50,7,50,6,1,3862,0.18,0.14,0.12,0.35794716981132074
"COD","CD",1496.0,24752.0,13819.0,50851.0,16.866667,-5.333333,1,"","",2013.0,"","",50,9,50,21,50,6,1,2734,0.18,0.42,0.12,0.5485584905660377
"COD","CD",1500.0,24767.0,14047.0,51852.0,23.913731,-5.3038001,3,"","",2012.0,"","",44,4,44,21,44,5,1,3915,0.09090909090909091,0.4772727272727273,0.11363636363636363,0.546032207306182
"COD","CD",1500.0,24767.0,14038.0,51642.0,24.348789,-4.77209,3,"","",2012.0,"","",50,5,50,5,50,3,1,3880,0.1,0.1,0.06,0.2250943396226415
"COD","CD",1496.0,24752.0,13834.0,51253.0,17.334629,-6.9050202,3,"","",2013.0,"","",45,12,45,1,45,0,1,2799,0.26666666666666666,0.022222222222222223,0.0,0.2669461914744933
"COD","CD",1504.0,24775.0,14174.0,51847.0,26.686501,-3.1689401,3,"","",2013.0,"","",50,14,50,6,50,0,1,4156,0.28,0.12,0.0,0.34566037735849053
"COD","CD",1504.0,24775.0,14174.0,51848.0,26.6856,-3.1679499,3,"","",2013.0,"","",50,18,50,3,50,0,1,4154,0.36,0.06,0.0,0.37584905660377355
"COD","CD",1502.0,24771.0,14062.0,"",26.96509,-10.39123,3,"school","sentinel site",2017.0,9.0,12.0,120,0,120,0,120,0,1,23653,0.0,0.0,0.0,0.0
"COD","CD",1504.0,24775.0,14167.0,51223.0,26.81258,-4.271799,1,"","",2013.0,"","",50,36,50,13,50,0,1,4137,0.72,0.26,0.0,0.7479245283018867
"COD","CD",1500.0,24768.0,14016.0,51073.0,23.11445,-6.1029172,3,"","",2012.0,"","",52,0,52,2,52,0,1,3776,0.0,0.038461538461538464,0.0,0.036284470246734396
"COD","CD",1504.0,24775.0,14164.0,51107.0,26.134081,-1.6741700000000002,3,"","",2013.0,"","",50,7,50,7,50,1,1,4129,0.14,0.14,0.02,0.25961509433962265
"COD","CD",1502.0,24773.0,14110.0,51652.0,29.761459,-7.1733098,3,"","",2012.0,"","",40,2,40,1,40,1,1,4078,0.05,0.025,0.025,0.09142099056603772
"COD","CD",1502.0,24773.0,14117.0,51822.0,26.9911288,-7.8323559,1,"","",2012.0,"","",40,0,40,0,40,0,1,4088,0.0,0.0,0.0,0.0
"COD","CD",1496.0,24753.0,13851.0,51672.0,18.168819,-4.7604699,3,"","",2013.0,"","",50,5,50,0,50,0,1,2867,0.1,0.0,0.0,0.09433962264150943
"COD","CD",1496.0,24752.0,13832.0,51226.0,16.79726,-6.5109501,3,"","",2013.0,"","",45,7,45,16,45,1,1,2795,0.15555555555555556,0.35555555555555557,0.022222222222222223,0.4414110826409917
"COD","CD",1496.0,24753.0,13853.0,51692.0,19.033333,-5.433333,1,"","",2013.0,"","",50,0,50,4,50,0,1,2875,0.0,0.08,0.0,0.07547169811320754
"COD","CD",1496.0,24753.0,13853.0,51693.0,19.033333,-5.433333,1,"","",2013.0,"","",50,0,50,2,50,0,1,2876,0.0,0.04,0.0,0.03773584905660377
"COD","CD",1496.0,24753.0,13853.0,51694.0,19.033333,-5.433333,1,"","",2013.0,"","",50,0,50,2,50,0,1,2873,0.0,0.04,0.0,0.03773584905660377
"COD","CD",1506.0,24779.0,14231.0,50837.0,29.95365,0.99201697,3,"","",2013.0,"","",52,0,52,0,52,0,1,4264,0.0,0.0,0.0,0.0
"COD","CD",1496.0,24752.0,13865.0,52027.0,17.347099,-6.4723901999999995,3,"","",2013.0,"","",50,1,50,0,50,0,1,2934,0.02,0.0,0.0,0.018867924528301886
"COD","CD",1496.0,24754.0,13820.0,50858.0,18.43701,-2.8873701,3,"","",2013.0,"","",50,2,50,6,50,0,1,2741,0.04,0.12,0.0,0.14641509433962263
"COD","CD",1500.0,24767.0,14053.0,51991.0,22.76753,-2.562525,1,"","",2012.0,"","",50,20,50,13,50,11,1,3933,0.4,0.26,0.22,0.6166792452830189
"COD","CD",1500.0,24766.0,14030.0,51438.0,25.151119,-5.460788,1,"","",2012.0,"","",47,9,47,2,47,0,1,3841,0.19148936170212766,0.0425531914893617,0.0,0.21310761293849345
"COD","CD",1499.0,24764.0,13969.0,50806.0,22.342621,-6.773118,1,"","",2012.0,"","",40,27,40,0,40,0,1,3548,0.675,0.0,0.0,0.6367924528301887
"COD","CD",1496.0,24753.0,13850.0,51660.0,18.97406,-3.98807,3,"","",2013.0,"","",50,0,50,0,50,0,1,2860,0.0,0.0,0.0,0.0
"COD","CD",1499.0,24764.0,13995.0,51705.0,21.3494819,-4.532552,1,"","",2012.0,"","",50,10,50,18,50,6,1,3675,0.2,0.36,0.12,0.5183396226415093
"COD","CD",1502.0,24769.0,14092.0,"",25.05797,-9.3026505,3,"school","sentinel site",2017.0,9.0,12.0,120,0,120,0,120,0,1,23665,0.0,0.0,0.0,0.0
"COD","CD",1502.0,24769.0,14092.0,51311.0,25.05797,-9.3026505,3,"","",2012.0,"","",50,0,50,2,50,0,1,4005,0.0,0.04,0.0,0.03773584905660377
"COD","CD",1496.0,24754.0,13854.0,51707.0,16.9181532,-3.0166752,1,"","",2013.0,"","",50,1,50,1,50,0,1,2877,0.02,0.02,0.0,0.03735849056603773
"COD","CD",1506.0,24778.0,14238.0,50999.0,28.55649,3.6107399,3,"","",2013.0,"","",50,0,50,0,50,0,1,4295,0.0,0.0,0.0,0.0
"COD","CD",1499.0,24765.0,13988.0,51496.0,23.495251,-5.6223998,3,"","",2012.0,"","",50,20,50,0,50,0,1,3635,0.4,0.0,0.0,0.3773584905660377
"COD","CD",1500.0,24768.0,14045.0,51828.0,23.56616,-6.1358299,3,"","",2012.0,"","",50,0,50,1,50,0,1,3910,0.0,0.02,0.0,0.018867924528301886
"COD","CD",1500.0,24768.0,14025.0,51214.0,23.594641,-6.7488499,3,"","",2012.0,"","",50,5,50,0,50,1,1,3821,0.1,0.0,0.02,0.11132075471698112
"COD","CD",1499.0,24764.0,13997.0,51717.0,20.79764,-6.306547,1,"","",2012.0,"","",50,2,50,0,50,0,1,3684,0.04,0.0,0.0,0.03773584905660377
"COD","CD",1499.0,24764.0,13997.0,51718.0,20.79764,-6.306547,1,"","",2012.0,"","",50,3,50,0,50,0,1,3683,0.06,0.0,0.0,0.056603773584905655
"COD","CD",1496.0,24752.0,13831.0,51114.0,18.63636,-7.8488102,3,"","",2013.0,"","",50,1,50,0,50,0,1,2791,0.02,0.0,0.0,0.018867924528301886
"COD","CD",1500.0,24768.0,14042.0,51726.0,23.6264159,-6.1047457,1,"","",2012.0,"","",51,0,51,0,51,0,1,3898,0.0,0.0,0.0,0.0
"COD","CD",1496.0,24752.0,13819.0,50852.0,16.877451,-5.40271,3,"","",2013.0,"","",50,5,50,21,50,2,1,2733,0.1,0.42,0.04,0.4706415094339622
"COD","CD",1497.0,24757.0,13871.0,51027.0,14.71645,-4.9130301,3,"","",2013.0,"","",50,9,50,12,50,2,1,2975,0.18,0.24,0.04,0.37898867924528296
"COD","CD",1497.0,24755.0,13872.0,51045.0,13.4627375,-5.8508719,1,"","",2013.0,"","",52,3,52,11,52,4,1,2983,0.057692307692307696,0.21153846153846154,0.07692307692307693,0.29639474068412325
"COD","CD",1496.0,24753.0,13846.0,51547.0,18.71347,-5.1378002,3,"","",2013.0,"","",50,14,50,3,50,1,1,2850,0.28,0.06,0.02,0.3176754716981132
"COD","CD",1497.0,24756.0,13888.0,51603.0,13.4674999,-5.825944,1,"","",2013.0,"","",34,0,34,1,34,2,1,3121,0.0,0.029411764705882353,0.058823529411764705,0.08160867010511196
"COD","CD",1497.0,24756.0,13888.0,11381.0,13.4674999,-5.825944,1,"","",2012.0,"","",50,0,50,1,50,2,1,3122,0.0,0.02,0.04,0.055849056603773574
"COD","CD",1496.0,24752.0,13855.0,51738.0,17.63456,-6.14289,3,"","",2013.0,"","",50,2,50,15,50,1,1,2886,0.04,0.3,0.02,0.32211320754716977
"COD","CD",1502.0,24773.0,14073.0,"",29.177839,-5.9434099,3,"school","sentinel site",2017.0,9.0,12.0,120,0,120,2,120,1,1,23657,0.0,0.016666666666666666,0.008333333333333333,0.023453878406708595
"COD","CD",1502.0,24773.0,14073.0,51125.0,29.177839,-5.9434099,3,"","",2012.0,"","",42,1,42,2,42,0,1,3976,0.023809523809523808,0.047619047619047616,0.0,0.06631583450990458
"COD","CD",1496.0,24752.0,13834.0,51254.0,17.372749,-6.93645,3,"","",2013.0,"","",50,7,50,1,50,0,1,2802,0.14,0.02,0.0,0.14830188679245282
"COD","CD",1506.0,24777.0,14276.0,51879.0,27.16437,2.86959,3,"","",2013.0,"","",50,20,50,8,50,8,1,4451,0.4,0.16,0.16,0.5439999999999999
"COD","CD",1506.0,24777.0,14276.0,51880.0,27.18998,2.89994,3,"","",2013.0,"","",50,29,50,9,50,3,1,4446,0.58,0.18,0.06,0.6379849056603772
"COD","CD",1506.0,24777.0,14276.0,51881.0,27.07196,2.2323699,3,"","",2013.0,"","",50,0,50,0,50,0,1,4454,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24778.0,14279.0,51902.0,27.770651,3.0461099,3,"","",2013.0,"","",50,1,50,0,50,0,1,4463,0.02,0.0,0.0,0.018867924528301886
"COD","CD",1496.0,24752.0,13830.0,51091.0,19.116667,-7.5333328,3,"","",2013.0,"","",50,0,50,0,50,0,1,2785,0.0,0.0,0.0,0.0
"COD","CD",1502.0,24773.0,14110.0,51653.0,29.746241,-7.2746701,3,"","",2012.0,"","",40,2,40,6,40,0,1,4073,0.05,0.15,0.0,0.18160377358490565
"COD","CD",1497.0,24755.0,13897.0,11487.0,12.8660556,-4.9385,1,"","",2012.0,"","",50,0,50,10,50,8,1,3196,0.0,0.2,0.16,0.3094339622641509
"COD","CD",1497.0,24755.0,13897.0,51962.0,12.8660556,-4.9385,1,"","",2013.0,"","",50,0,50,9,50,8,1,3198,0.0,0.18,0.16,0.2935849056603773
"COD","CD",1504.0,24775.0,14176.0,51921.0,27.413240000000002,-4.4149199,3,"","",2013.0,"","",50,27,50,15,50,0,1,4165,0.54,0.3,0.0,0.6396226415094339
"COD","CD",1498.0,24761.0,13958.0,11505.0,20.54583333,4.226388889,3,"","",2014.0,"","",50,0,50,27,50,0,1,3494,0.0,0.54,0.0,0.5094339622641509
"COD","CD",1502.0,24770.0,14083.0,"",28.60604,-10.28162,3,"school","sentinel site",2017.0,9.0,12.0,120,0,120,0,120,0,1,23662,0.0,0.0,0.0,0.0
"COD","CD",1498.0,24761.0,13960.0,11515.0,22.44587,4.0989115,1,"","",2014.0,"","",50,6,50,23,50,1,1,3502,0.12,0.46,0.02,0.5040603773584906
"COD","CD",1499.0,24765.0,14001.0,51755.0,22.0345,-6.4843001,3,"","",2012.0,"","",45,0,45,9,45,0,1,3703,0.0,0.2,0.0,0.18867924528301885
"COD","CD",1497.0,24757.0,13886.0,11374.0,14.27243,-4.6,1,"","",2012.0,"","",37,2,37,0,37,1,1,3099,0.05405405405405406,0.0,0.02702702702702703,0.07511335915211488
"COD","CD",1497.0,24757.0,13886.0,51587.0,14.27243,-4.6,1,"","",2013.0,"","",38,2,38,0,38,1,1,3104,0.05263157894736842,0.0,0.02631578947368421,0.07317200648094914
"COD","CD",1497.0,24758.0,13895.0,11471.0,15.31909,-5.13278,3,"","",2012.0,"","",45,8,45,13,45,4,1,3181,0.17777777777777778,0.28888888888888886,0.08888888888888889,0.44083132748401793
"COD","CD",1497.0,24758.0,13895.0,51940.0,15.31909,-5.13278,3,"","",2013.0,"","",49,7,49,11,49,3,1,3179,0.14285714285714285,0.22448979591836735,0.061224489795918366,0.3546927324755745
"COD","CD",1500.0,24767.0,14009.0,50801.0,22.95155,-4.5309501,3,"","",2012.0,"","",38,26,38,3,38,2,1,3736,0.6842105263157895,0.07894736842105263,0.05263157894736842,0.6834430454959328
"COD","CD",1506.0,24780.0,14284.0,51999.0,25.483334,-0.34999999,3,"","",2013.0,"","",21,6,21,9,21,3,1,4477,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.6133450684856152
"COD","CD",1502.0,24770.0,14102.0,51485.0,27.485319,-11.68024,3,"","",2012.0,"","",50,0,50,19,50,1,1,4058,0.0,0.38,0.02,0.370188679245283
"COD","CD",1499.0,24764.0,14003.0,51760.0,21.004539,-5.4711299,3,"","",2012.0,"","",48,15,48,5,48,0,1,3706,0.3125,0.10416666666666667,0.0,0.36237224842767296
"COD","CD",1496.0,24754.0,13822.0,50897.0,18.713011,-3.2876,3,"","",2013.0,"","",50,1,50,4,50,0,1,2749,0.02,0.08,0.0,0.09283018867924528
"COD","CD",1506.0,24778.0,14260.0,51572.0,30.05965,3.01547,3,"","",2013.0,"","",50,0,50,2,50,0,1,4391,0.0,0.04,0.0,0.03773584905660377
"COD","CD",1498.0,24759.0,13940.0,11350.0,17.1821,-1.0756073,1,"","",2014.0,"","",61,1,61,2,61,2,1,3402,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.07531592079895641
"COD","CD",1506.0,24780.0,14274.0,51839.0,27.23455,0.43909001000000003,3,"","",2013.0,"","",50,36,50,0,50,8,1,4435,0.72,0.0,0.16,0.7215094339622641
"COD","CD",1506.0,24779.0,14255.0,51403.0,30.940929,2.1752779,3,"","",2013.0,"","",45,0,45,0,45,0,1,4364,0.0,0.0,0.0,0.0
"COD","CD",1502.0,24772.0,14065.0,50956.0,22.351761,-10.717151,3,"","",2012.0,"","",50,1,50,2,50,1,1,3962,0.02,0.04,0.02,0.0736
"COD","CD",1497.0,24757.0,13871.0,51028.0,14.71391,-5.8508719,1,"","",2013.0,"","",17,0,17,4,17,0,1,2971,0.0,0.23529411764705882,0.0,0.22197558268590453
"COD","CD",1497.0,24757.0,13871.0,11228.0,14.71391,-5.8508719,1,"","",2012.0,"","",17,0,17,4,17,0,1,2977,0.0,0.23529411764705882,0.0,0.22197558268590453
"COD","CD",1506.0,24778.0,14279.0,51903.0,27.74489,3.0165999,3,"","",2013.0,"","",50,2,50,1,50,0,1,4460,0.04,0.02,0.0,0.055849056603773574
"COD","CD",1497.0,24756.0,13888.0,11382.0,13.44068,-5.8508719,1,"","",2012.0,"","",50,0,50,5,50,7,1,3118,0.0,0.1,0.14,0.2132075471698113
"COD","CD",1497.0,24756.0,13888.0,51604.0,13.44068,-5.8508719,1,"","",2013.0,"","",50,0,50,5,50,5,1,3111,0.0,0.1,0.1,0.1792452830188679
"COD","CD",1506.0,24779.0,14255.0,51404.0,30.92614,2.2106199,3,"","",2013.0,"","",49,0,49,0,49,0,1,4363,0.0,0.0,0.0,0.0
"COD","CD",1498.0,24761.0,13960.0,11516.0,22.01233,4.17777,3,"","",2014.0,"","",50,14,50,14,50,0,1,3506,0.28,0.28,0.0,0.4543396226415094
"COD","CD",1500.0,24768.0,14042.0,51727.0,23.646933,-6.1017332,3,"","",2012.0,"","",49,7,49,0,49,0,1,3895,0.14285714285714285,0.0,0.0,0.1347708894878706
"COD","CD",1496.0,24752.0,13842.0,51330.0,17.3482957,-3.3164585,1,"","",2013.0,"","",50,0,50,0,50,0,1,2842,0.0,0.0,0.0,0.0
"COD","CD",1499.0,24765.0,13980.0,51188.0,22.413139,-5.92803,3,"","",2012.0,"","",39,17,39,1,39,0,1,3593,0.4358974358974359,0.02564102564102564,0.0,0.42486943793184717
"COD","CD",1499.0,24765.0,13980.0,51189.0,22.413139,-5.92803,3,"","",2012.0,"","",42,30,42,0,42,0,1,3596,0.7142857142857143,0.0,0.0,0.6738544474393531
"COD","CD",1498.0,24761.0,13926.0,11219.0,21.06174,4.29262,3,"","",2014.0,"","",50,1,50,14,50,0,1,3343,0.02,0.28,0.0,0.2777358490566038
"COD","CD",1498.0,24762.0,13900.0,11067.0,18.549166669999998,2.563611111,3,"","",2014.0,"","",50,6,50,20,50,1,1,3223,0.12,0.4,0.02,0.4552452830188679
"COD","CD",1506.0,24777.0,14216.0,50721.0,23.92993,2.86057,3,"","",2013.0,"","",48,2,48,2,48,0,1,4190,0.041666666666666664,0.041666666666666664,0.0,0.07697851153039832
"COD","CD",1506.0,24777.0,14216.0,50722.0,23.662661,2.78582,3,"","",2013.0,"","",50,3,50,2,50,0,1,4188,0.06,0.04,0.0,0.0920754716981132
"COD","CD",1498.0,24761.0,13958.0,11506.0,21.35,4.170833333,3,"","",2014.0,"","",50,0,50,8,50,0,1,3495,0.0,0.16,0.0,0.1509433962264151
"COD","CD",1497.0,24758.0,13879.0,11288.0,15.2150928,-5.1996223,1,"","",2012.0,"","",50,6,50,10,50,0,1,3041,0.12,0.2,0.0,0.27924528301886786
"COD","CD",1497.0,24758.0,13879.0,51335.0,15.2150928,-5.1996223,1,"","",2013.0,"","",50,11,50,0,50,0,1,3044,0.22,0.0,0.0,0.20754716981132074
"COD","CD",1506.0,24777.0,14276.0,51882.0,26.734591,2.9730898999999997,3,"","",2013.0,"","",50,9,50,3,50,10,1,4448,0.18,0.06,0.2,0.36166037735849055
"COD","CD",1498.0,24762.0,13933.0,11306.0,18.71770834,2.8415625,3,"","",2014.0,"","",50,21,50,19,50,3,1,3376,0.42,0.38,0.06,0.6245056603773584
"COD","CD",1506.0,24780.0,14247.0,51084.0,25.3036,0.57024997,3,"","",2013.0,"","",50,0,50,0,50,0,1,4334,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24778.0,14236.0,50986.0,28.255278,3.8316669,3,"","",2013.0,"","",50,2,50,0,50,0,1,4284,0.04,0.0,0.0,0.03773584905660377
"COD","CD",1506.0,24778.0,14236.0,50987.0,28.255278,3.8316669,3,"","",2013.0,"","",50,2,50,0,50,0,1,4285,0.04,0.0,0.0,0.03773584905660377
"COD","CD",1506.0,24778.0,14268.0,51775.0,28.07506,3.9044099,3,"","",2013.0,"","",50,0,50,0,50,0,1,4407,0.0,0.0,0.0,0.0
"COD","CD",1498.0,24761.0,13937.0,11336.0,18.67055556,4.251111111,3,"","",2014.0,"","",50,20,50,12,50,0,1,3388,0.4,0.24,0.0,0.5132075471698113
"COD","CD",1499.0,24764.0,14004.0,51811.0,20.455709,-5.9081998,3,"","",2012.0,"","",50,0,50,4,50,0,1,3710,0.0,0.08,0.0,0.07547169811320754
"COD","CD",1497.0,24757.0,13896.0,51949.0,22.41667,-1.419105,1,"","",2013.0,"","",42,8,42,14,42,4,1,3183,0.19047619047619047,0.3333333333333333,0.09523809523809523,0.4827507522925313
"COD","CD",1497.0,24757.0,13896.0,102468.0,22.41667,-1.419105,1,"","",2013.0,10.0,0.0,42,7,42,14,42,3,1,659,0.16666666666666666,0.3333333333333333,0.07142857142857142,0.456723569931117
"COD","CD",1498.0,24759.0,13931.0,11252.0,22.7347145,-0.8561597,1,"","",2014.0,"","",50,1,50,2,50,3,1,3367,0.02,0.04,0.06,0.10910188679245283
"COD","CD",1502.0,24772.0,14070.0,51086.0,23.6390627,-10.4254601,1,"","",2012.0,"","",50,0,50,2,50,0,1,3974,0.0,0.04,0.0,0.03773584905660377
"COD","CD",1497.0,24757.0,13875.0,51288.0,14.6937674,-5.5132013,1,"","",2013.0,"","",50,2,50,32,50,9,1,3001,0.04,0.64,0.18,0.6760452830188679
"COD","CD",1497.0,24757.0,13875.0,11267.0,14.6937674,-5.5132013,1,"","",2012.0,"","",50,2,50,32,50,9,1,2995,0.04,0.64,0.18,0.6760452830188679
"COD","CD",1506.0,24779.0,14278.0,51900.0,30.7938943,2.2234613,1,"","",2013.0,"","",50,0,50,4,50,1,1,4459,0.0,0.08,0.02,0.09283018867924528
"COD","CD",1498.0,24759.0,13925.0,11214.0,19.32666667,2.060833333,3,"","",2014.0,"","",50,24,50,16,50,7,1,3336,0.48,0.32,0.14,0.6565132075471697
"COD","CD",1496.0,24752.0,13834.0,51255.0,17.459129,-7.3996902,3,"","",2013.0,"","",50,0,50,0,50,0,1,2800,0.0,0.0,0.0,0.0
"COD","CD",1498.0,24762.0,13919.0,11183.0,19.70734,2.650658,1,"","",2014.0,"","",50,0,50,3,50,3,1,3305,0.0,0.06,0.06,0.10981132075471696
"COD","CD",1496.0,24753.0,13853.0,51695.0,19.00124,-5.4544902,3,"","",2013.0,"","",49,0,49,0,49,0,1,2874,0.0,0.0,0.0,0.0
"COD","CD",1498.0,24762.0,13965.0,102594.0,18.5932282,4.3482184,3,"","",2014.0,10.0,0.0,37,14,37,4,37,1,1,663,0.3783783783783784,0.10810810810810811,0.02702702702702703,0.4344953026679118
"COD","CD",1496.0,24753.0,13852.0,51685.0,19.7637,-5.6366501,3,"","",2013.0,"","",50,2,50,6,50,0,1,2870,0.04,0.12,0.0,0.14641509433962263
"COD","CD",1498.0,24759.0,13944.0,11394.0,18.26034,0.0265717,1,"","",2014.0,"","",50,0,50,2,50,1,1,3422,0.0,0.04,0.02,0.055849056603773574
"COD","CD",1500.0,24768.0,14011.0,50828.0,23.580151,-6.0854802,3,"","",2012.0,"","",50,0,50,0,50,0,1,3747,0.0,0.0,0.0,0.0
"COD","CD",1498.0,24759.0,13930.0,11248.0,20.641279,-0.518135,1,"","",2014.0,"","",50,19,50,27,50,19,1,3361,0.38,0.54,0.38,0.7765811320754715
