iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
TZA,TZ,,,46531.0,kiwangwa (kwawema),,38.347519,-6.22011,4,,mapping,2011.0,0.0,9.0,2,0,2,0,2,0,1,31241,0.0,0.0,0.0,0.0
TZA,TZ,,,46531.0,kiwangwa (mambohela),,38.37241,-6.21027,4,,mapping,2011.0,0.0,9.0,13,0,13,0,13,0,1,31242,0.0,0.0,0.0,0.0
TZA,TZ,,,46531.0,kiwangwa (minazi),,38.347649,-6.21697,4,,mapping,2011.0,0.0,9.0,2,0,2,0,2,0,1,31235,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (misani),59453.0,38.583333,-6.366667,1,,,2011.0,,,2,0,2,0,2,0,1,15864,0.0,0.0,0.0,0.0
TZA,TZ,,,46531.0,kiwangwa (misani),,38.370121,-6.2071,4,,mapping,2011.0,0.0,9.0,2,0,2,0,2,0,1,31236,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (morwe),59454.0,38.583333,-6.366667,1,,,2011.0,,,41,3,41,0,41,0,1,15834,0.07317073170731707,0.0,0.0,0.06902899217671421
TZA,TZ,,,46531.0,kiwangwa (morwe),,38.33535,-6.22613,4,,mapping,2011.0,0.0,9.0,41,3,41,0,41,0,1,31243,0.07317073170731707,0.0,0.0,0.06902899217671421
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (mwavi a),59455.0,38.583333,-6.366667,1,,,2011.0,,,25,2,25,0,25,0,1,15848,0.08,0.0,0.0,0.07547169811320754
TZA,TZ,,,46531.0,kiwangwa (mwavi a),,38.36586,-6.23269,4,,mapping,2011.0,0.0,9.0,25,2,25,0,25,0,1,31244,0.08,0.0,0.0,0.07547169811320754
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (mwavi b),59456.0,38.583333,-6.366667,1,,,2011.0,,,13,0,13,0,13,0,1,15852,0.0,0.0,0.0,0.0
TZA,TZ,,,46531.0,kiwangwa (mwavi b),,38.37035,-6.2345,4,,mapping,2011.0,0.0,9.0,13,0,13,0,13,0,1,31245,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (mwetemo b),59457.0,38.583333,-6.366667,2,,,2011.0,,,2,1,2,0,2,0,1,15858,0.5,0.0,0.0,0.4716981132075471
TZA,TZ,,,46531.0,kiwangwa (mwetemo b),,38.301109,-6.212,4,,mapping,2011.0,0.0,9.0,2,1,2,0,2,0,1,31237,0.5,0.0,0.0,0.4716981132075471
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (ndete),59458.0,38.583333,-6.366667,1,,,2011.0,,,7,1,7,0,7,0,1,15843,0.14285714285714285,0.0,0.0,0.1347708894878706
TZA,TZ,,,46531.0,kiwangwa (ndete),,38.35294,-6.22103,4,,mapping,2011.0,0.0,9.0,7,1,7,0,7,0,1,31246,0.14285714285714285,0.0,0.0,0.1347708894878706
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (pipani),59459.0,38.583333,-6.366667,2,,,2011.0,,,0,0,48,5,48,0,1,15844,,0.10416666666666667,0.0,
TZA,TZ,,,46531.0,kiwangwa (pipani),,38.352139,-6.22475,4,,mapping,2011.0,0.0,9.0,0,0,96,5,48,0,1,31238,,0.052083333333333336,0.0,
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (sengasenga),59460.0,38.583333,-6.366667,1,,,2011.0,,,2,0,2,0,2,0,1,15829,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,kongo,,34.3010867,-1.3519967,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37035,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46560.0,46560.0,kongolo,59682.0,33.116667,-2.45,1,,,1997.0,,,120,47,120,0,120,0,3,15751,0.39166666666666666,0.0,0.0,0.3694968553459119
TZA,TZ,,,46531.0,kiwangwa (sengasenga),,38.347752,-6.24612,4,,mapping,2011.0,0.0,9.0,2,0,2,0,2,0,1,31247,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (ushirika),59461.0,38.583333,-6.366667,1,,,2011.0,,,14,3,14,0,14,0,1,15807,0.21428571428571427,0.0,0.0,0.2021563342318059
TZA,TZ,,,46531.0,kiwangwa (ushirika),,38.346191,-6.2244,4,,mapping,2011.0,0.0,9.0,14,3,14,0,14,0,1,31211,0.21428571428571427,0.0,0.0,0.2021563342318059
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (vigwaza),59462.0,38.583333,-6.366667,1,,,2011.0,,,6,1,6,0,6,0,1,15818,0.16666666666666666,0.0,0.0,0.1572327044025157
TZA,TZ,,,46531.0,kiwangwa (vigwaza),,38.375542,-6.22066,4,,mapping,2011.0,0.0,9.0,6,1,6,0,6,0,1,31212,0.16666666666666666,0.0,0.0,0.1572327044025157
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (zongomelo),59463.0,38.583333,-6.366667,1,,,2011.0,,,2,0,2,0,2,0,1,15828,0.0,0.0,0.0,0.0
TZA,TZ,,,46531.0,kiwangwa (zongomelo),,38.36322,-6.27611,4,,mapping,2011.0,0.0,9.0,2,0,2,0,2,0,1,31213,0.0,0.0,0.0,0.0
TZA,TZ,4810.0,46618.0,46618.0,kiwanja,59654.0,38.302799,-4.4144702,3,,,1996.0,,,48,13,48,10,48,0,3,16012,0.2708333333333333,0.20833333333333334,0.0,0.3988142033542976
TZA,TZ,4809.0,46608.0,46608.0,kiyombo,59813.0,33.940601,-6.0919099,3,,,2004.0,,,60,30,60,0,60,0,2,15975,0.5,0.0,0.0,0.4716981132075471
TZA,TZ,4797.0,46529.0,46529.0,kogaja,,34.3036733,-1.1736467,3,school,mapping,2017.0,11.0,15.0,28,0,28,0,28,0,1,37034,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46532.0,46532.0,komaswa,,34.18674,-1.462952,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23151,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,kome,,33.32426,-1.8532383000000001,3,school,mapping,2017.0,11.0,15.0,30,1,30,0,30,0,1,36961,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46527.0,46527.0,kome b,,33.3243533,-1.8535167,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36962,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,komuge,,33.98585,-1.4892,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23042,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,kongoto,,34.1916567,-1.6121832999999999,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36918,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,koreri,,34.70416,-1.7760500000000001,3,school,mapping,2017.0,10.0,15.0,29,7,29,0,29,0,1,37099,0.2413793103448276,0.0,0.0,0.22771633051398826
TZA,TZ,4797.0,46529.0,46529.0,koryo,,34.25216,-1.308492,3,ward,mapping,2018.0,,,30,1,30,1,30,0,1,23044,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
TZA,TZ,4797.0,46529.0,46529.0,koryo,,34.25216,-1.308492,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,23045,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46526.0,46526.0,kukirango,,33.79272,-1.7343069999999998,3,ward,mapping,2018.0,,,30,3,30,0,30,0,1,22938,0.1,0.0,0.0,0.09433962264150943
TZA,TZ,4797.0,46526.0,46526.0,kukirango,,33.79272,-1.7343069999999998,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,22939,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4797.0,46526.0,46526.0,kukirango,,33.79272,-1.7343069999999998,3,ward,mapping,2018.0,,,29,0,29,0,29,0,1,22937,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46631.0,46631.0,kunzugu,,33.91113,-2.048825,3,ward,mapping,2018.0,,,30,1,30,1,30,0,1,22910,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
TZA,TZ,4797.0,46631.0,46631.0,kunzugu,,33.91113,-2.048825,3,school,mapping,2017.0,10.0,15.0,30,1,30,1,30,0,1,36894,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
TZA,TZ,4797.0,46631.0,46631.0,kunzugu,,33.91113,-2.048825,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22909,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,kurugongo,,33.378685,-1.8230483,3,school,mapping,2017.0,11.0,15.0,29,0,29,1,29,0,1,36963,0.0,0.034482758620689655,0.0,0.03253090435914118
TZA,TZ,4797.0,46529.0,46529.0,kuruya,,33.98585,-1.4892,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37036,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,kusenyi,,33.643485,-1.797065,3,school,mapping,2017.0,11.0,15.0,29,1,29,0,29,0,1,36964,0.034482758620689655,0.0,0.0,0.03253090435914118
TZA,TZ,4810.0,46616.0,46616.0,kwagunda,59640.0,38.3815,-5.0502801,3,,,1996.0,,,46,27,46,16,46,11,3,16005,0.5869565217391305,0.34782608695652173,0.2391304347826087,0.7500376055864065
TZA,TZ,4810.0,46615.0,46615.0,kwamaligwa,59628.0,37.4666667,-5.4166667,1,,,1996.0,,,51,41,51,0,51,1,3,15999,0.803921568627451,0.0,0.0196078431372549,0.7620436261815122
TZA,TZ,4797.0,46528.0,46528.0,kwangwa,,33.803915,-1.5355433,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,1,1,37005,0.0,0.0,0.03333333333333333,0.03144654088050314
TZA,TZ,4810.0,46613.0,46613.0,kwangwe,59579.0,38.585701,-5.3717799,3,,,1996.0,,,51,44,51,23,51,2,3,15995,0.8627450980392157,0.45098039215686275,0.0392156862745098,0.8750938588604542
TZA,TZ,4810.0,46613.0,46613.0,kwedizinga,59580.0,38.4697,-5.5237397999999995,3,,,1996.0,,,49,39,49,13,49,2,3,15996,0.7959183673469388,0.2653061224489796,0.04081632653061224,0.8077192198026844
TZA,TZ,4810.0,46613.0,46613.0,kweingoma,59581.0,38.400799,-5.2354102,3,,,1996.0,,,43,33,43,18,43,0,3,15994,0.7674418604651163,0.4186046511627907,0.0,0.8158413012643245
TZA,TZ,4797.0,46527.0,46527.0,kwibara,,33.7062567,-1.6851017,3,school,mapping,2017.0,9.0,15.0,30,0,30,0,30,0,1,36965,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,kwigenge,,34.3851883,-1.2060917,3,school,mapping,2017.0,11.0,15.0,29,0,29,0,29,0,1,37165,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,kwikuba,,33.6709517,-1.7343567,3,school,mapping,2017.0,11.0,15.0,30,1,30,4,30,0,1,36966,0.03333333333333333,0.13333333333333333,0.0,0.15303983228511528
TZA,TZ,4797.0,46526.0,46526.0,kwisaro,,34.10725,-1.6403433,3,school,mapping,2017.0,11.0,15.0,29,1,29,0,29,0,1,36919,0.034482758620689655,0.0,0.0,0.03253090435914118
TZA,TZ,4797.0,46530.0,46530.0,kwitete,,34.6151283,-1.8276333,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37100,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,kyambahi,,34.58133,-1.943435,3,ward,mapping,2018.0,,,30,1,30,1,30,0,1,23092,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
TZA,TZ,4797.0,46530.0,46530.0,kyambahi,,34.58133,-1.943435,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23091,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,kyamuko,,34.1084383,-1.7102217,3,school,mapping,2017.0,8.0,15.0,29,2,29,0,29,0,1,36920,0.06896551724137931,0.0,0.0,0.06506180871828236
TZA,TZ,4797.0,46529.0,46529.0,kyang'ombe,,33.86299,-1.338953,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23046,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,kyangasaga,,33.91979,-1.274335,3,ward,mapping,2018.0,,,33,4,33,0,33,0,1,23049,0.12121212121212122,0.0,0.0,0.11435105774728416
TZA,TZ,4797.0,46529.0,46529.0,kyangasaga,,33.91979,-1.274335,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,23048,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4791.0,46489.0,46489.0,kyanyamisa,59614.0,31.1318,-1.8223500000000001,3,,,2004.0,,,60,43,60,1,60,1,2,15685,0.7166666666666667,0.016666666666666666,0.016666666666666666,0.6849362334032144
TZA,TZ,4797.0,46526.0,46526.0,kyanyari,,33.85081,-1.8101919999999998,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,22940,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46526.0,46526.0,kyanyari,,33.85081,-1.8101919999999998,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22941,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,kyariko,,34.0752433,-1.188305,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37037,0.0,0.0,0.0,0.0
TZA,TZ,4791.0,46491.0,46491.0,kyazi,59730.0,31.6423,-1.21408,3,,,2004.0,,,60,36,60,6,60,16,2,15690,0.6,0.1,0.26666666666666666,0.6943396226415094
TZA,TZ,4807.0,46596.0,46596.0,laini a,59592.0,34.263699,-2.8082399000000002,3,,,2004.0,,,62,29,62,0,62,0,2,15928,0.46774193548387094,0.0,0.0,0.4412659768715763
TZA,TZ,4810.0,46618.0,46618.0,langoni,59655.0,38.278599,-4.4288101,3,,,1996.0,,,37,22,37,8,37,0,3,16013,0.5945945945945946,0.21621621621621623,0.0,0.6436319031933514
TZA,TZ,4797.0,46631.0,46631.0,ligamba,,33.9010567,-2.0113583,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36895,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,little flower,,34.6692583,-1.8457967,3,school,mapping,2017.0,10.0,13.0,30,0,30,0,30,0,1,37101,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46561.0,46561.0,lubuga,59734.0,33.153801,-2.8940699,3,,,2004.0,,,60,25,60,0,60,0,2,15782,0.4166666666666667,0.0,0.0,0.3930817610062893
TZA,TZ,4791.0,46491.0,46491.0,luhano,59731.0,31.761101,-1.1515,3,,,2004.0,,,60,48,60,6,60,6,2,15689,0.8,0.1,0.1,0.790566037735849
TZA,TZ,4809.0,46608.0,46608.0,lukula,59814.0,32.8,-5.716667,1,,,2004.0,,,60,24,60,2,60,0,2,15966,0.4,0.03333333333333333,0.0,0.39622641509433965
TZA,TZ,4807.0,46595.0,46595.0,lukungu,59536.0,33.860001,-2.22803,3,,,1997.0,,,117,62,117,0,117,0,3,15924,0.5299145299145299,0.0,0.0,0.4999193678438961
TZA,TZ,4807.0,46595.0,46595.0,lunala,59537.0,33.771999,-2.36709,3,,,1997.0,,,121,48,121,0,121,0,3,15907,0.39669421487603307,0.0,0.0,0.37423982535474815
TZA,TZ,4810.0,46618.0,46618.0,lunguza,59656.0,38.402,-4.501925,1,,,1996.0,,,49,28,49,5,49,2,3,16014,0.5714285714285714,0.10204081632653061,0.04081632653061224,0.5951585761099091
TZA,TZ,4807.0,46595.0,46595.0,lwangwe,59538.0,33.6735,-2.39469,3,,,1997.0,,,121,41,121,0,121,0,3,15921,0.33884297520661155,0.0,0.0,0.3196631841571807
TZA,TZ,4789.0,46476.0,46476.0,lyambamgongo,59523.0,31.987101,-3.49436,3,,,2004.0,,,60,26,60,0,60,0,2,15637,0.43333333333333335,0.0,0.0,0.40880503144654085
TZA,TZ,4797.0,46527.0,46527.0,lyasembe,,33.471345,-1.8498549999999998,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36967,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,mabuimerafuru,,33.5467467,-1.8695517,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36968,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,maburi,,34.3717133,-1.8121900000000002,3,school,mapping,2017.0,10.0,14.0,30,4,30,0,30,0,1,37102,0.13333333333333333,0.0,0.0,0.12578616352201255
TZA,TZ,4797.0,46530.0,46530.0,machochwe,,34.69227,-1.6711749999999999,3,ward,mapping,2018.0,,,30,1,30,2,30,0,1,23093,0.03333333333333333,0.06666666666666667,0.0,0.09224318658280922
TZA,TZ,4797.0,46530.0,46530.0,machochwe,,34.69227,-1.6711749999999999,3,school,mapping,2017.0,10.0,15.0,30,1,30,2,30,0,1,37103,0.03333333333333333,0.06666666666666667,0.0,0.09224318658280922
TZA,TZ,4797.0,46530.0,46530.0,machochwe,,34.69227,-1.6711749999999999,3,ward,mapping,2018.0,,,30,2,30,1,30,1,1,23094,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.12061495457721871
TZA,TZ,4810.0,46621.0,46621.0,madanga,59787.0,38.9772109,-5.345721,1,,,1996.0,,,45,40,45,1,45,0,3,16027,0.8888888888888888,0.022222222222222223,0.0,0.8409037968786396
TZA,TZ,4810.0,46619.0,46619.0,maforoni,59742.0,39.102402,-4.6779098999999995,3,,,1996.0,,,50,28,50,1,50,11,3,16015,0.56,0.02,0.22,0.6260981132075472
TZA,TZ,4797.0,46525.0,46525.0,mafwele,,33.327565,-2.12574,3,school,mapping,2017.0,10.0,15.0,28,1,28,0,28,0,1,36858,0.03571428571428571,0.0,0.0,0.03369272237196765
TZA,TZ,4797.0,46526.0,46526.0,magana,,33.965765,-1.61209,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,36921,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,magange,,34.36111,-1.7406700000000002,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23095,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,magange,,34.36111,-1.7406700000000002,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37104,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,maghaka,,34.5813333,-1.943435,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37105,0.0,0.0,0.0,0.0
TZA,TZ,4810.0,46616.0,46616.0,magunga,59641.0,35.3205609,-8.0589129,1,,,1996.0,,,47,13,47,20,47,6,3,16009,0.2765957446808511,0.425531914893617,0.1276595744680851,0.6013954446055595
TZA,TZ,4809.0,46607.0,46607.0,mahene,59782.0,32.914398,-4.0816398,3,,,2004.0,,,60,39,60,1,60,2,2,15957,0.65,0.016666666666666666,0.03333333333333333,0.6295335429769392
TZA,TZ,4797.0,46529.0,46529.0,majengo,,33.9772633,-1.12273,3,school,mapping,2017.0,9.0,14.0,30,0,30,2,30,0,1,37038,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4797.0,46530.0,46530.0,majimoto,,34.37515,-1.577413,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23097,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,majimoto,,34.37515,-1.577413,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37106,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,majita b,,33.4054167,-1.8093567,3,school,mapping,2017.0,11.0,15.0,30,0,30,2,30,0,1,36969,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4797.0,46527.0,46527.0,makojo,,33.35048,-1.883273,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22974,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,makojo,,33.35048,-1.883273,3,school,mapping,2017.0,11.0,15.0,28,0,28,0,28,0,1,36970,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46528.0,46528.0,makoko,,33.76415,-1.495638,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23011,0.0,0.0,0.0,0.0
TZA,TZ,4809.0,46607.0,46607.0,makomero,59783.0,32.9753,-4.3024001,3,,,2004.0,,,61,1,61,0,61,0,2,15955,0.01639344262295082,0.0,0.0,0.015465511908444168
TZA,TZ,4797.0,46526.0,46526.0,makore,,33.97178,-1.764675,3,school,mapping,2017.0,11.0,15.0,30,2,30,0,30,0,1,36922,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4810.0,46616.0,46616.0,makumba,59642.0,38.607601,-4.9779,3,,,1996.0,,,52,31,52,4,52,3,3,16007,0.5961538461538461,0.07692307692307693,0.057692307692307696,0.6120052215284995
TZA,TZ,4803.0,,46531.0,makurunge (kitame),,38.51516,-6.12059,4,,mapping,2011.0,0.0,9.0,12,1,12,0,12,1,1,31214,0.08333333333333333,0.0,0.08333333333333333,0.15068134171907754
TZA,TZ,4797.0,46529.0,46529.0,malkia wa shirati,,34.0294967,-1.16381,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37039,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46525.0,46525.0,manchimweru b,,34.2867833,-1.8697867,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36859,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,manchira,,34.72999,-1.884233,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23099,0.0,0.0,0.0,0.0
TZA,TZ,4810.0,46620.0,46620.0,mandera,59753.0,38.674,-5.2460799,3,,,1996.0,,,50,41,50,10,50,8,3,16022,0.82,0.2,0.16,0.8292830188679244
TZA,TZ,4797.0,46532.0,46532.0,manga,,34.25547,-1.437075,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,23153,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46532.0,46532.0,manga,,34.25547,-1.437075,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23154,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,mangore,,34.2521583,-1.3084917,3,school,mapping,2017.0,11.0,15.0,30,1,30,1,30,0,1,37040,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
TZA,TZ,4797.0,46531.0,46531.0,mangucha,,34.7299333,-1.4092717,3,school,mapping,2017.0,9.0,15.0,30,0,30,0,30,0,1,37166,0.0,0.0,0.0,0.0
TZA,TZ,4806.0,46591.0,46591.0,manheigana,,32.988095,-3.427945,3,school,sentinel site,2018.0,10.0,15.0,60,0,60,0,60,0,1,37231,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,manyanyi,,33.9731383,-1.1895567,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37041,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,manyara,,34.1523733,-1.3620217000000001,3,school,mapping,2017.0,10.0,15.0,28,0,28,1,28,0,1,37042,0.0,0.03571428571428571,0.0,0.03369272237196765
TZA,TZ,4797.0,46530.0,46530.0,manyata,,34.6828983,-1.6995133,3,school,mapping,2017.0,10.0,15.0,30,2,30,1,30,1,1,37107,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.12061495457721871
TZA,TZ,4809.0,46610.0,46610.0,mapinduzi,59849.0,32.316299,-5.0894299,3,,,2004.0,,,60,24,60,0,60,0,2,15984,0.4,0.0,0.0,0.3773584905660377
TZA,TZ,4789.0,46478.0,46478.0,mapinduzi,59574.0,31.9242,-2.6758499000000002,3,,,2004.0,,,60,52,60,0,60,1,2,15657,0.8666666666666667,0.0,0.016666666666666666,0.8197064989517819
TZA,TZ,4797.0,46532.0,46532.0,mapinduzi,,34.6695267,-1.8441483,3,school,mapping,2017.0,10.0,15.0,30,0,30,2,30,0,1,37200,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4797.0,46530.0,46530.0,mapinduzi,,34.6695267,-1.8441483,3,school,mapping,2017.0,10.0,14.0,30,0,30,0,30,0,1,37108,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,46638.0,46638.0,mapinga,59465.0,39.0601559,-6.6065553,1,,,1997.0,,,18,12,18,1,18,2,3,15815,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.6794005745787716
TZA,TZ,4797.0,46525.0,46525.0,marambeka,,34.05057,-1.8734383000000001,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36860,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,marasomoche,,34.5714833,-1.6026150000000001,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,37109,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46525.0,46525.0,mariwanda b,,34.1476017,-1.975975,3,school,mapping,2017.0,11.0,15.0,30,1,30,0,30,0,1,36861,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46526.0,46526.0,masaba,,33.99698,-1.882145,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,22942,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46526.0,46526.0,masaba,,33.99698,-1.882145,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22943,0.0,0.0,0.0,0.0
TZA,TZ,4810.0,46621.0,46621.0,masaika,59788.0,38.857101,-5.2811499,3,,,1996.0,,,50,39,50,5,50,0,3,16025,0.78,0.1,0.0,0.7566037735849056
TZA,TZ,4797.0,46530.0,46530.0,masangura,,34.5461883,-1.7896432999999998,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,37110,0.0,0.0,0.0,0.0
TZA,TZ,4791.0,46487.0,46487.0,mashule,59518.0,31.386999,-1.42453,3,,,2004.0,,,60,44,60,3,60,0,2,15678,0.7333333333333333,0.05,0.0,0.7044025157232704
TZA,TZ,4797.0,46529.0,46529.0,masike,,34.0439583,-1.3123467,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37043,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,46638.0,46638.0,masuguru (masuguru a),59467.0,38.411369,-11.3462099,1,,,2011.0,,,16,1,16,0,16,1,1,15809,0.0625,0.0,0.0625,0.11423938679245282
TZA,TZ,4803.0,,46531.0,masuguru (changa),,38.264462,-6.2100100000000005,4,,mapping,2011.0,0.0,9.0,3,1,3,0,3,0,1,31215,0.3333333333333333,0.0,0.0,0.3144654088050314
TZA,TZ,,,46531.0,masuguru (masuguru a),,38.28257,-6.21515,4,,mapping,2011.0,0.0,9.0,16,1,16,0,16,1,1,31216,0.0625,0.0,0.0625,0.11423938679245282
TZA,TZ,4797.0,46531.0,46531.0,masurura,,34.6657217,-1.4577933,3,school,mapping,2017.0,11.0,15.0,30,1,30,0,30,0,1,37167,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4809.0,46608.0,46608.0,matale,59815.0,32.702702,-5.7369499,3,,,2004.0,,,61,31,61,0,61,1,2,15965,0.5081967213114754,0.0,0.01639344262295082,0.4870368586249385
TZA,TZ,4801.0,46560.0,46560.0,matale,59685.0,33.101002,-2.5243399,3,,,1997.0,,,109,59,109,0,109,1,3,15780,0.5412844036697247,0.0,0.009174311926605505,0.5146158524868467
