iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
TZA,TZ,4797.0,46529.0,46529.0,kisumwa,,34.09126,-1.430703,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23038,0.0,393,393,392
TZA,TZ,4797.0,46529.0,46529.0,kisumwa,,34.09126,-1.430703,3,school,mapping,2017.0,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37032,0.0,394,394,392
TZA,TZ,4791.0,46492.0,46492.0,kitaba,59760.0,31.5292,-1.9526401,3,,,2004.0,,,60,49,,,60,2,,,60,4,,,2,15699,6196.278271580455,395,395,395
TZA,TZ,4797.0,46531.0,46531.0,kitagasembe,,34.4711967,-1.28658,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37162,2472.478964913679,396,396,396
TZA,TZ,4797.0,46528.0,46528.0,kitaji,,33.80476,-1.501682,3,ward,mapping,2018.0,,,29,1,0.0,,29,0,0.0,,29,0,0.0,,1,23009,0.0,397,397,398
TZA,TZ,4797.0,46528.0,46528.0,kitaji,,33.80476,-1.501682,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23010,0.0,398,398,397
TZA,TZ,4797.0,46529.0,46529.0,kitembe,,34.16399,-1.206123,3,ward,mapping,2018.0,,,30,5,0.0,,30,0,0.0,,30,0,0.0,,1,23041,0.0,399,399,400
TZA,TZ,4797.0,46529.0,46529.0,kitembe,,34.16399,-1.206123,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23040,0.0,400,400,399
TZA,TZ,4797.0,46529.0,46529.0,kitembe,,34.16399,-1.206123,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37033,0.0,401,401,399
TZA,TZ,4797.0,46531.0,46531.0,kitenga,,34.2885683,-1.2916167,3,school,mapping,2017.0,11.0,15.0,28,7,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,37163,0.19216871032221078,402,402,75
TZA,TZ,4797.0,46531.0,46531.0,kiterere,,34.2748467,-1.3296417,3,school,mapping,2017.0,11.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37164,3453.1179308899923,403,403,403
TZA,TZ,4806.0,46591.0,46591.0,kituli,,33.14756,-3.870685,3,school,sentinel site,2018.0,9.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,37230,5520.837023582971,404,404,404
TZA,TZ,4801.0,46560.0,46560.0,kitumba,59681.0,32.8845878,-2.4990126,1,,,1997.0,,,105,43,,,105,0,,,105,0,,,3,15775,4141.3260651817845,405,405,405
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (bago a),59442.0,38.583333,-6.366667,1,,,2011.0,,,49,5,,,49,0,,,49,2,,,1,15823,0.0,406,406,407
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (bago b),59443.0,38.583333,-6.366667,1,,,2011.0,,,36,6,,,36,0,,,36,0,,,1,15811,0.0,407,407,406
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (kibaoni),59444.0,38.583333,-6.366667,2,,,2011.0,,,53,3,,,53,1,,,53,1,,,1,15804,0.0,408,408,406
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (kiembeni),59445.0,38.583333,-6.366667,2,,,2011.0,,,52,6,,,52,0,,,52,1,,,1,15840,0.0,409,409,406
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (kisebengo),59446.0,38.583333,-6.366667,2,,,2011.0,,,19,2,,,19,0,,,19,0,,,1,15845,0.0,410,410,406
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (kiwanzi),59447.0,38.583333,-6.366667,1,,,2011.0,,,50,3,,,50,0,,,50,0,,,1,15873,0.0,411,411,406
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (kwambwela),59448.0,38.583333,-6.366667,1,,,2011.0,,,51,4,,,51,0,,,51,2,,,1,15835,0.0,412,412,406
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (kwamkizi),59449.0,38.583333,-6.366667,1,,,2011.0,,,6,1,,,6,0,,,6,0,,,1,15842,0.0,413,413,406
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (kwawema),59450.0,38.583333,-6.366667,1,,,2011.0,,,2,0,,,2,0,,,2,0,,,1,15849,0.0,414,414,406
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (mambohela),59451.0,38.583333,-6.366667,1,,,2011.0,,,13,0,,,13,0,,,13,0,,,1,15850,0.0,415,415,406
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (minazi),59452.0,38.583333,-6.366667,1,,,2011.0,,,2,0,,,2,0,,,2,0,,,1,15867,0.0,416,416,406
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (misani),59453.0,38.583333,-6.366667,1,,,2011.0,,,2,0,,,2,0,,,2,0,,,1,15864,0.0,417,417,406
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (morwe),59454.0,38.583333,-6.366667,1,,,2011.0,,,41,3,,,41,0,,,41,0,,,1,15834,0.0,418,418,406
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (mwavi a),59455.0,38.583333,-6.366667,1,,,2011.0,,,25,2,,,25,0,,,25,0,,,1,15848,0.0,419,419,406
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (mwavi b),59456.0,38.583333,-6.366667,1,,,2011.0,,,13,0,,,13,0,,,13,0,,,1,15852,0.0,420,420,406
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (mwetemo b),59457.0,38.583333,-6.366667,2,,,2011.0,,,2,1,,,2,0,,,2,0,,,1,15858,0.0,421,421,406
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (ndete),59458.0,38.583333,-6.366667,1,,,2011.0,,,7,1,,,7,0,,,7,0,,,1,15843,0.0,422,422,406
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (sengasenga),59460.0,38.583333,-6.366667,1,,,2011.0,,,2,0,,,2,0,,,2,0,,,1,15829,0.0,423,423,406
TZA,TZ,4797.0,46529.0,46529.0,kongo,,34.3010867,-1.3519967,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37035,3837.790765093837,424,424,424
TZA,TZ,4801.0,46560.0,46560.0,kongolo,59682.0,33.116667,-2.45,1,,,1997.0,,,120,47,,,120,0,,,120,0,,,3,15751,7247.562582218099,425,425,425
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (ushirika),59461.0,38.583333,-6.366667,1,,,2011.0,,,14,3,,,14,0,,,14,0,,,1,15807,0.0,426,426,406
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (vigwaza),59462.0,38.583333,-6.366667,1,,,2011.0,,,6,1,,,6,0,,,6,0,,,1,15818,0.0,427,427,406
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (zongomelo),59463.0,38.583333,-6.366667,1,,,2011.0,,,2,0,,,2,0,,,2,0,,,1,15828,0.0,428,428,406
TZA,TZ,4810.0,46618.0,46618.0,kiwanja,59654.0,38.302799,-4.4144702,3,,,1996.0,,,48,13,,,48,10,,,48,0,,,3,16012,2331.7213184576053,429,429,429
TZA,TZ,4809.0,46608.0,46608.0,kiyombo,59813.0,33.940601,-6.0919099,3,,,2004.0,,,60,30,,,60,0,,,60,0,,,2,15975,23805.507858397243,430,430,430
TZA,TZ,4791.0,46492.0,46492.0,kiziramuyaga,59761.0,31.66556,-2.1730599,3,,,0.0,,,126,75,,,126,21,,,126,9,,,3,15693,0.0,431,431,432
TZA,TZ,4791.0,46492.0,46492.0,kiziramuyaga,59761.0,31.66556,-2.1730599,3,,,0.0,,,65,43,,,65,0,,,65,5,,,3,15700,0.0,432,432,431
TZA,TZ,4797.0,46529.0,46529.0,kogaja,,34.3036733,-1.1736467,3,school,mapping,2017.0,11.0,15.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,37034,0.3688698234416949,433,433,219
TZA,TZ,4797.0,46532.0,46532.0,komaswa,,34.18674,-1.462952,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23151,0.1921691283908507,434,434,814
TZA,TZ,4797.0,46527.0,46527.0,kome,,33.32426,-1.8532383,3,school,mapping,2017.0,11.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36961,32.61775468386263,435,435,435
TZA,TZ,4797.0,46527.0,46527.0,kome b,,33.3243533,-1.8535167,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36962,0.3688707723086159,436,436,130
TZA,TZ,4797.0,46529.0,46529.0,komuge,,33.98585,-1.4892,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23042,0.0,437,437,449
TZA,TZ,4797.0,46526.0,46526.0,kongoto,,34.1916567,-1.6121833,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36918,0.3688703862278851,438,438,112
TZA,TZ,4797.0,46530.0,46530.0,koreri,,34.70416,-1.77605,3,school,mapping,2017.0,10.0,15.0,29,7,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,37099,0.0,439,439,563
TZA,TZ,4797.0,46529.0,46529.0,koryo,,34.25216,-1.308492,3,ward,mapping,2018.0,,,30,1,0.0,,30,1,0.0,,30,0,0.0,,1,23044,0.0,440,440,441
TZA,TZ,4797.0,46529.0,46529.0,koryo,,34.25216,-1.308492,3,ward,mapping,2018.0,,,30,1,0.0,,30,0,0.0,,30,0,0.0,,1,23045,0.0,441,441,440
TZA,TZ,4797.0,46526.0,46526.0,kukirango,,33.79272,-1.7343069999999998,3,ward,mapping,2018.0,,,30,3,0.0,,30,0,0.0,,30,0,0.0,,1,22938,0.0,442,442,443
TZA,TZ,4797.0,46526.0,46526.0,kukirango,,33.79272,-1.7343069999999998,3,ward,mapping,2018.0,,,30,2,0.0,,30,0,0.0,,30,0,0.0,,1,22939,0.0,443,443,442
TZA,TZ,4797.0,46526.0,46526.0,kukirango,,33.79272,-1.7343069999999998,3,ward,mapping,2018.0,,,29,0,0.0,,29,0,0.0,,29,0,0.0,,1,22937,0.0,444,444,442
TZA,TZ,4797.0,46631.0,46631.0,kunzugu,,33.91113,-2.048825,3,ward,mapping,2018.0,,,30,1,0.0,,30,1,0.0,,30,0,0.0,,1,22910,0.0,445,445,446
TZA,TZ,4797.0,46631.0,46631.0,kunzugu,,33.91113,-2.048825,3,school,mapping,2017.0,10.0,15.0,30,1,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,36894,0.0,446,446,445
TZA,TZ,4797.0,46631.0,46631.0,kunzugu,,33.91113,-2.048825,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22909,0.0,447,447,445
TZA,TZ,4797.0,46527.0,46527.0,kurugongo,,33.378685,-1.8230483,3,school,mapping,2017.0,11.0,15.0,29,0,0.0,0.0,29,1,0.0,0.0,29,0,0.0,0.0,1,36963,2729.5876274893985,448,448,448
TZA,TZ,4797.0,46529.0,46529.0,kuruya,,33.98585,-1.4892,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37036,0.0,449,449,437
TZA,TZ,4797.0,46527.0,46527.0,kusenyi,,33.643485,-1.797065,3,school,mapping,2017.0,11.0,15.0,29,1,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,36964,3646.0034412880423,450,450,450
TZA,TZ,4810.0,46616.0,46616.0,kwagunda,59640.0,38.3815,-5.0502801,3,,,1996.0,,,46,27,,,46,16,,,46,11,,,3,16005,7169.31415854907,451,451,451
TZA,TZ,4810.0,46615.0,46615.0,kwamaligwa,59628.0,37.4666667,-5.4166667,1,,,1996.0,,,51,41,,,51,0,,,51,1,,,3,15999,8304.65762419804,452,452,452
TZA,TZ,4797.0,46528.0,46528.0,kwangwa,,33.803915,-1.5355433,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,37005,725.9108658988553,453,453,453
TZA,TZ,4810.0,46613.0,46613.0,kwangwe,59579.0,38.585701,-5.3717799,3,,,1996.0,,,51,44,,,51,23,,,51,2,,,3,15995,12727.157747365836,454,454,454
TZA,TZ,4810.0,46613.0,46613.0,kwedizinga,59580.0,38.4697,-5.5237398,3,,,1996.0,,,49,39,,,49,13,,,49,2,,,3,15996,21342.6152260721,455,455,455
TZA,TZ,4810.0,46613.0,46613.0,kweingoma,59581.0,38.400799,-5.2354102,3,,,1996.0,,,43,33,,,43,18,,,43,0,,,3,15994,13840.021883388301,456,456,456
TZA,TZ,4797.0,46527.0,46527.0,kwibara,,33.7062567,-1.6851017,3,school,mapping,2017.0,9.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36965,1222.5243976781396,457,457,457
TZA,TZ,4797.0,46531.0,46531.0,kwigenge,,34.3851883,-1.2060917,3,school,mapping,2017.0,11.0,15.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,37165,4193.8740595191975,458,458,458
TZA,TZ,4797.0,46527.0,46527.0,kwikuba,,33.6709517,-1.7343567,3,school,mapping,2017.0,11.0,15.0,30,1,0.0,0.0,30,4,0.0,0.0,30,0,0.0,0.0,1,36966,0.1921698968962414,459,459,93
TZA,TZ,4797.0,46526.0,46526.0,kwisaro,,34.10725,-1.6403433,3,school,mapping,2017.0,11.0,15.0,29,1,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,36919,0.03340953841689043,460,460,819
TZA,TZ,4797.0,46530.0,46530.0,kwitete,,34.6151283,-1.8276333,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37100,0.1921701904246487,461,461,832
TZA,TZ,4797.0,46530.0,46530.0,kyambahi,,34.58133,-1.943435,3,ward,mapping,2018.0,,,30,1,0.0,,30,1,0.0,,30,0,0.0,,1,23092,0.0,462,462,463
TZA,TZ,4797.0,46530.0,46530.0,kyambahi,,34.58133,-1.943435,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23091,0.0,463,463,462
TZA,TZ,4797.0,46526.0,46526.0,kyamuko,,34.1084383,-1.7102217,3,school,mapping,2017.0,8.0,15.0,29,2,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,36920,7129.135491965893,464,464,464
TZA,TZ,4797.0,46529.0,46529.0,kyang'ombe,,33.86299,-1.338953,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23046,0.19216882112832548,465,465,908
TZA,TZ,4797.0,46529.0,46529.0,kyangasaga,,33.91979,-1.274335,3,ward,mapping,2018.0,,,33,4,0.0,,33,0,0.0,,33,0,0.0,,1,23049,0.0,466,466,467
TZA,TZ,4797.0,46529.0,46529.0,kyangasaga,,33.91979,-1.274335,3,ward,mapping,2018.0,,,30,2,0.0,,30,0,0.0,,30,0,0.0,,1,23048,0.0,467,467,466
TZA,TZ,4791.0,46489.0,46489.0,kyanyamisa,59614.0,31.1318,-1.82235,3,,,2004.0,,,60,43,,,60,1,,,60,1,,,2,15685,17486.889857627546,468,468,468
TZA,TZ,4797.0,46526.0,46526.0,kyanyari,,33.85081,-1.810192,3,ward,mapping,2018.0,,,30,1,0.0,,30,0,0.0,,30,0,0.0,,1,22940,0.0,469,469,470
TZA,TZ,4797.0,46526.0,46526.0,kyanyari,,33.85081,-1.810192,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22941,0.0,470,470,469
TZA,TZ,4797.0,46529.0,46529.0,kyariko,,34.0752433,-1.188305,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37037,0.3673543194308877,471,471,925
TZA,TZ,4791.0,46491.0,46491.0,kyazi,59730.0,31.6423,-1.21408,3,,,2004.0,,,60,36,,,60,6,,,60,16,,,2,15690,14948.182425921234,472,472,472
TZA,TZ,4791.0,46492.0,46492.0,kyenshama,59762.0,31.65444,-1.83972,3,,,0.0,,,47,12,,,47,31,,,47,4,,,3,15702,0.0,473,473,474
TZA,TZ,4791.0,46492.0,46492.0,kyenshama,59762.0,31.65444,-1.83972,3,,,0.0,,,125,25,,,125,32,,,125,0,,,3,15695,0.0,474,474,473
TZA,TZ,4807.0,46596.0,46596.0,laini a,59592.0,34.263699,-2.8082399,3,,,2004.0,,,62,29,,,62,0,,,62,0,,,2,15928,8506.21523982951,475,475,475
TZA,TZ,4810.0,46618.0,46618.0,langoni,59655.0,38.278599,-4.4288101,3,,,1996.0,,,37,22,,,37,8,,,37,0,,,3,16013,3133.8013814519286,476,476,476
TZA,TZ,4797.0,46631.0,46631.0,ligamba,,33.9010567,-2.0113583,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36895,0.36887105438200074,477,477,974
TZA,TZ,4797.0,46530.0,46530.0,little flower,,34.6692583,-1.8457967,3,school,mapping,2017.0,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37101,0.1921702486426468,478,478,612
TZA,TZ,4801.0,46561.0,46561.0,lubuga,59734.0,33.153801,-2.8940699,3,,,2004.0,,,60,25,,,60,0,,,60,0,,,2,15782,9255.93077398292,479,479,479
TZA,TZ,4791.0,46491.0,46491.0,luhano,59731.0,31.761101,-1.1515,3,,,2004.0,,,60,48,,,60,6,,,60,6,,,2,15689,14948.182425921234,480,480,480
TZA,TZ,4806.0,46590.0,46590.0,luhumbo,59634.0,33.616669,-3.5666699,3,,,0.0,,,188,12,,,188,0,,,188,0,,,3,15889,0.0,481,481,482
TZA,TZ,4806.0,46590.0,46590.0,luhumbo,59634.0,33.616669,-3.5666699,3,,,0.0,,,31,0,,,31,0,,,31,0,,,3,15890,0.0,482,482,481
TZA,TZ,4809.0,46608.0,46608.0,lukula,59814.0,32.8,-5.716667,1,,,2004.0,,,60,24,,,60,2,,,60,0,,,2,15966,2113.6258136483843,483,483,483
TZA,TZ,4807.0,46595.0,46595.0,lukungu,59536.0,33.860001,-2.22803,3,,,1997.0,,,117,62,,,117,0,,,117,0,,,3,15924,3855.476666746383,484,484,484
TZA,TZ,4801.0,46560.0,46560.0,lumeji,59684.0,33.44453,-2.5899611,3,,,0.0,,,37,8,,,37,0,,,37,0,,,3,15749,0.0,485,485,486
TZA,TZ,4801.0,46560.0,46560.0,lumeji,59683.0,33.44453,-2.5899611,3,,,0.0,,,95,2,,,95,0,,,95,0,,,3,15752,0.0,486,486,485
TZA,TZ,4807.0,46595.0,46595.0,lunala,59537.0,33.771999,-2.36709,3,,,1997.0,,,121,48,,,121,0,,,121,0,,,3,15907,5572.130475826132,487,487,487
TZA,TZ,4810.0,46618.0,46618.0,lunguza,59656.0,38.402,-4.501925,1,,,1996.0,,,49,28,,,49,5,,,49,2,,,3,16014,14741.187347645475,488,488,488
TZA,TZ,4807.0,46595.0,46595.0,lwangwe,59538.0,33.6735,-2.39469,3,,,1997.0,,,121,41,,,121,0,,,121,0,,,3,15921,5219.193205802768,489,489,489
TZA,TZ,4789.0,46476.0,46476.0,lyambamgongo,59523.0,31.987101,-3.49436,3,,,2004.0,,,60,26,,,60,0,,,60,0,,,2,15637,12509.615041229139,490,490,490
TZA,TZ,4797.0,46527.0,46527.0,lyasembe,,33.471345,-1.849855,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36967,0.556597454007715,491,491,652
TZA,TZ,4797.0,46527.0,46527.0,mabuimerafuru,,33.5467467,-1.8695517,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36968,0.36887080015578705,492,492,663
TZA,TZ,4797.0,46530.0,46530.0,maburi,,34.3717133,-1.81219,3,school,mapping,2017.0,10.0,14.0,30,4,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37102,0.3673543203622103,493,493,812
TZA,TZ,4797.0,46530.0,46530.0,machochwe,,34.69227,-1.671175,3,ward,mapping,2018.0,,,30,1,0.0,,30,2,0.0,,30,0,0.0,,1,23093,0.0,494,494,495
TZA,TZ,4797.0,46530.0,46530.0,machochwe,,34.69227,-1.671175,3,school,mapping,2017.0,10.0,15.0,30,1,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,37103,0.0,495,495,494
TZA,TZ,4797.0,46530.0,46530.0,machochwe,,34.69227,-1.671175,3,ward,mapping,2018.0,,,30,2,0.0,,30,1,0.0,,30,1,0.0,,1,23094,0.0,496,496,494
TZA,TZ,4810.0,46621.0,46621.0,madanga,59787.0,38.9772109,-5.345721,1,,,1996.0,,,45,40,,,45,1,,,45,0,,,3,16027,3068.823838350366,497,497,497
TZA,TZ,4810.0,46619.0,46619.0,maforoni,59742.0,39.102402,-4.6779099,3,,,1996.0,,,50,28,,,50,1,,,50,11,,,3,16015,33917.68665310271,498,498,498
TZA,TZ,4797.0,46525.0,46525.0,mafwele,,33.327565,-2.12574,3,school,mapping,2017.0,10.0,15.0,28,1,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,36858,0.5565974544733763,499,499,724
TZA,TZ,4797.0,46526.0,46526.0,magana,,33.965765,-1.61209,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36921,5781.464343429127,500,500,500
TZA,TZ,4797.0,46530.0,46530.0,magange,,34.36111,-1.7406700000000002,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23095,0.0,501,501,502
TZA,TZ,4797.0,46530.0,46530.0,magange,,34.36111,-1.7406700000000002,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37104,0.0,502,502,501
TZA,TZ,4797.0,46530.0,46530.0,maghaka,,34.5813333,-1.943435,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37105,0.3673543184995651,503,503,462
TZA,TZ,4810.0,46616.0,46616.0,magunga,59641.0,35.3205609,-8.0589129,1,,,1996.0,,,47,13,,,47,20,,,47,6,,,3,16009,258278.91545240622,504,504,504
TZA,TZ,4809.0,46607.0,46607.0,mahene,59782.0,32.914398,-4.0816398,3,,,2004.0,,,60,39,,,60,1,,,60,2,,,2,15957,25556.501750173044,505,505,505
TZA,TZ,4797.0,46529.0,46529.0,majengo,,33.9772633,-1.12273,3,school,mapping,2017.0,9.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,37038,6332.113552657213,506,506,506
TZA,TZ,4797.0,46530.0,46530.0,majimoto,,34.37515,-1.577413,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23097,0.0,507,507,508
TZA,TZ,4797.0,46530.0,46530.0,majimoto,,34.37515,-1.577413,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37106,0.0,508,508,507
TZA,TZ,4797.0,46527.0,46527.0,majita b,,33.4054167,-1.8093567,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,36969,0.3688706977020929,509,509,55
TZA,TZ,4797.0,46527.0,46527.0,makojo,,33.35048,-1.883273,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22974,0.0,510,510,511
TZA,TZ,4797.0,46527.0,46527.0,makojo,,33.35048,-1.883273,3,school,mapping,2017.0,11.0,15.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,36970,0.0,511,511,510
TZA,TZ,4797.0,46528.0,46528.0,makoko,,33.76415,-1.495638,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23011,0.033407229668227956,512,512,54
TZA,TZ,4809.0,46607.0,46607.0,makomero,59783.0,32.9753,-4.3024001,3,,,2004.0,,,61,1,,,61,0,,,61,0,,,2,15955,15265.316408163158,513,513,513
TZA,TZ,4797.0,46526.0,46526.0,makore,,33.97178,-1.764675,3,school,mapping,2017.0,11.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36922,5654.969403636759,514,514,514
TZA,TZ,4810.0,46616.0,46616.0,makumba,59642.0,38.607601,-4.9779,3,,,1996.0,,,52,31,,,52,4,,,52,3,,,3,16007,14640.35338728646,515,515,515
TZA,TZ,4797.0,46529.0,46529.0,malkia wa shirati,,34.0294967,-1.16381,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37039,0.3673543189652264,516,516,593
TZA,TZ,4797.0,46525.0,46525.0,manchimweru b,,34.2867833,-1.8697867,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36859,3787.3942024662865,517,517,517
TZA,TZ,4797.0,46530.0,46530.0,manchira,,34.72999,-1.884233,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23099,0.0334139135084115,518,518,957
TZA,TZ,4810.0,46620.0,46620.0,mandera,59753.0,38.674,-5.2460799,3,,,1996.0,,,50,41,,,50,10,,,50,8,,,3,16022,6573.661092538192,519,519,519
TZA,TZ,4797.0,46532.0,46532.0,manga,,34.25547,-1.437075,3,ward,mapping,2018.0,,,30,0,0.0,,30,1,0.0,,30,0,0.0,,1,23153,0.0,520,520,22
TZA,TZ,4797.0,46532.0,46532.0,manga,,34.25547,-1.437075,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23154,0.0,521,521,22
TZA,TZ,4797.0,46529.0,46529.0,mangore,,34.2521583,-1.3084917,3,school,mapping,2017.0,11.0,15.0,30,1,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,37040,0.1921687503088394,522,522,440
TZA,TZ,4797.0,46531.0,46531.0,mangucha,,34.7299333,-1.4092717,3,school,mapping,2017.0,9.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37166,0.36887010341438065,523,523,869
TZA,TZ,4806.0,46591.0,46591.0,manheigana,,32.988095,-3.427945,3,school,sentinel site,2018.0,10.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,37231,20384.813625709194,524,524,524
TZA,TZ,4797.0,46529.0,46529.0,manyanyi,,33.9731383,-1.1895567,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37041,0.19216848720788865,525,525,767
TZA,TZ,4797.0,46529.0,46529.0,manyara,,34.1523733,-1.3620217,3,school,mapping,2017.0,10.0,15.0,28,0,0.0,0.0,28,1,0.0,0.0,28,0,0.0,0.0,1,37042,1837.0199087992326,526,526,526
