iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,geometry,shortest,id,src,dst
UGA,UG,5222.0,49805.0,49805.0,oyengyeng,,32.912601,3.13635,3,,,2009.0,5.0,18.0,53,0,,,53,0,,,53,0,,,1,29825,POINT (3663813.984002186 349311.3762402677),4.564099122770131,1317,1317,1317
UGA,UG,5222.0,49805.0,49805.0,oyengyeng p/s,17855.0,32.91256,3.13635,3,,,2008.0,,,63,0,,,63,0,,,63,0,,,1,17906,POINT (3663809.419903064 349311.3762402677),4.564099122770131,1318,1318,1318
UGA,UG,5129.0,49712.0,49712.0,oyoze,,31.2159,3.3063,3,,,1998.0,9.0,13.0,60,47,,,60,0,,,60,0,,,3,30966,POINT (3474938.092653749 368260.071157782),2626.0144238679627,1319,1319,1319
UGA,UG,5124.0,49707.0,49707.0,oyuwi p/s,17119.0,31.748343,3.334175,1,,,2011.0,,,46,0,,,46,0,,,46,1,,,1,16143,POINT (3534209.376290191 371368.319431342),580.6448410742904,1320,1320,1320
UGA,UG,5127.0,49710.0,49710.0,pacilo gunya,17164.0,32.108136,3.318161,3,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,16205,POINT (3574261.349841176 369582.6409852745),4357.906189039121,1321,1321,1321
UGA,UG,5127.0,49710.0,49710.0,pagak,,32.1562,2.83488,3,,,1998.0,8.0,13.0,55,15,,,55,4,,,55,0,,,3,31001,POINT (3579611.809846663 315706.2362573526),2530.7998271017136,1322,1322,1322
UGA,UG,5210.0,49793.0,49793.0,pagwaya,,31.4634048,2.5242818,1,,,2003.0,6.0,14.0,120,72,,,120,5,,,120,5,,,2,31079,POINT (3502490.200958639 281092.7138224147),2774.2132647000535,1323,1323,1323
UGA,UG,5210.0,49793.0,49793.0,pagwaya p/s,17799.0,31.08893,2.5242818,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17695,POINT (3460803.856907726 281092.7138224147),5741.639368185924,1324,1324,1324
UGA,UG,5151.0,49734.0,49734.0,paicho,,32.4538009,2.8960788,1,,,1998.0,9.0,13.0,63,49,,,63,9,,,63,0,,,3,31052,POINT (3612740.590494283 322527.3846038093),10711.849506360273,1325,1325,1325
UGA,UG,5222.0,49805.0,49805.0,paiula,,33.004501,2.92515,3,,,1998.0,4.0,14.0,59,33,,,59,0,,,59,0,,,3,31003,POINT (3674044.245206088 325767.7560042313),9308.048354304012,1326,1326,1326
UGA,UG,5210.0,49793.0,49793.0,pajabar central com,17800.0,31.4886,2.48227,3,,,2011.0,,,56,0,,,56,0,,,56,0,,,1,17713,POINT (3505294.917793075 276411.5143870284),1400.0186843595136,1327,1327,1327
UGA,UG,5183.0,49744.0,49744.0,pajar,,34.139999,3.50243,4,,,1998.0,5.0,16.0,58,1,,,58,0,,,58,0,,,3,31048,POINT (3800447.304362869 390131.7704601458),17460.67831090149,1328,1328,1328
UGA,UG,5183.0,49766.0,49766.0,pajimo,,32.8072223,3.3251091,1,,,2009.0,5.0,18.0,66,0,,,66,0,,,66,0,,,1,29842,POINT (3652083.28077773 370357.4015303978),0.0,1329,1329,1330
UGA,UG,5183.0,49766.0,49766.0,pajimo,17547.0,32.8072223,3.3251091,1,,,2008.0,,,66,0,,,66,0,,,66,0,,,1,17208,POINT (3652083.28077773 370357.4015303978),0.0,1330,1330,1329
UGA,UG,5210.0,49793.0,49793.0,palech p/s,17801.0,31.45816,2.44665,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17697,POINT (3501906.352493327 272442.6431965638),3915.334349664524,1331,1331,1331
UGA,UG,5183.0,49766.0,49766.0,paloga,17548.0,32.88667,3.583333,1,,,2008.0,,,62,1,,,62,0,,,62,0,,,1,17232,POINT (3660927.358286426 399155.0971003815),7049.863351938315,1332,1332,1332
UGA,UG,5189.0,49772.0,49772.0,paloga,,32.95,3.583333,1,,,2009.0,5.0,18.0,55,1,,,55,0,,,55,0,,,1,29767,POINT (3667977.221638365 399155.0971003815),0.0,1333,1333,1334
UGA,UG,5189.0,49772.0,49772.0,paloga,58945.0,32.95,3.583333,1,,,2009.0,,,1,0,,,1,0,,,1,0,,,1,17282,POINT (3667977.221638365 399155.0971003815),0.0,1334,1334,1333
UGA,UG,5199.0,49782.0,49782.0,palorinya p/s,17711.0,31.61213,3.477398,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17433,POINT (3519046.214490767 387340.0437696857),2304.353278948102,1335,1335,1335
UGA,UG,5124.0,49707.0,49707.0,pamajoa,17110.0,31.95393,3.54007,3,,,2013.0,,,64,0,,,64,0,,,64,0,,,1,16151,POINT (3557095.216443908 394329.7616076338),6770.686643663633,1336,1336,1336
UGA,UG,5151.0,49734.0,49734.0,paminano,,32.2389123,2.8106492,1,,,2009.0,5.0,18.0,57,0,,,57,0,,,57,0,,,1,29693,POINT (3588819.300965004 313005.5991006026),0.0,1337,1337,1338
UGA,UG,5151.0,49734.0,49734.0,paminano,17313.0,32.2389123,2.8106492,1,,,2008.0,,,68,0,,,68,0,,,68,0,,,1,16558,POINT (3588819.300965004 313005.5991006026),0.0,1338,1338,1337
UGA,UG,5137.0,49720.0,49720.0,paminya,,31.3829,2.17778,3,,,2003.0,6.0,14.0,100,43,,,100,24,,,100,25,,,2,31078,POINT (3493528.447616225 242487.7553833257),2673.288511756494,1339,1339,1339
UGA,UG,5199.0,49782.0,49782.0,panyanga p/s,59063.0,31.8955833,3.5572124,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17428,POINT (3550600.09151044 396241.7108029105),6402.780556916892,1340,1340,1340
UGA,UG,5210.0,49793.0,49793.0,panyigoro p/s,17802.0,31.4513314,2.3916123,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17698,POINT (3501146.196218496 266310.4091260216),6179.169220702901,1341,1341,1341
UGA,UG,5210.0,49793.0,49793.0,panyimur,,31.3164703,2.2439612,1,,,2003.0,6.0,14.0,120,17,,,120,1,,,120,3,,,2,31076,POINT (3486133.527238675 249860.5014383465),0.0,1342,1342,1343
UGA,UG,5210.0,49793.0,49793.0,panyimur,59184.0,31.3164703,2.2439612,1,,,2008.0,,,240,4,,,240,1,,,240,5,,,1,17711,POINT (3486133.527238675 249860.5014383465),0.0,1343,1343,1342
UGA,UG,5210.0,49793.0,49793.0,panyimur p/s,59185.0,31.3463004,2.2970246,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17699,POINT (3489454.198780988 255772.1333608319),4734.957822973142,1344,1344,1344
UGA,UG,5218.0,49801.0,49801.0,paraa,,31.561569,2.301623,1,,,2009.0,5.0,18.0,59,1,,,59,0,,,59,0,,,1,29677,POINT (3513417.789716768 256284.4373794459),1745.798242381381,1345,1345,1345
UGA,UG,5195.0,49778.0,49778.0,paraa p/s,58964.0,31.715,1.6873134,1,,,2011.0,,,52,0,,,52,0,,,52,0,,,1,17321,POINT (3530497.650508671 187858.0238924471),18422.663256647676,1346,1346,1346
UGA,UG,5218.0,49801.0,49801.0,paraa p/s,59257.0,31.5690456,2.2878482,1,,,2009.0,,,2,0,,,2,0,,,2,0,,,1,17836,POINT (3514250.081021633 254749.8029972727),1745.798242381381,1347,1347,1347
UGA,UG,5130.0,49713.0,49713.0,patongo,,33.309328,2.7618373,1,,,2009.0,5.0,18.0,55,1,,,55,0,,,55,0,,,1,29838,POINT (3707977.43162613 307565.4519443982),0.0,1348,1348,1349
UGA,UG,5130.0,49713.0,49713.0,patongo akwee,,33.309328,2.7618373,1,,,2009.0,5.0,18.0,60,1,,,60,0,,,60,1,,,1,29730,POINT (3707977.43162613 307565.4519443982),0.0,1349,1349,1348
UGA,UG,5222.0,49805.0,49805.0,patongo akwee p/s,17856.0,33.309328,2.7618373,1,,,2008.0,,,72,1,,,72,0,,,72,1,,,1,17905,POINT (3707977.43162613 307565.4519443982),0.0,1350,1350,1348
UGA,UG,5222.0,49805.0,49805.0,patongo p/s,17857.0,33.309328,2.7618373,1,,,2008.0,,,68,2,,,68,0,,,68,0,,,1,17897,POINT (3707977.43162613 307565.4519443982),0.0,1351,1351,1348
UGA,UG,5127.0,49710.0,49710.0,pawel langeta,,32.1582841,3.0882233,1,,,2009.0,5.0,18.0,58,0,,,58,0,,,58,0,,,1,29665,POINT (3579843.810797426 343946.0227191692),219.96308357143369,1352,1352,1352
UGA,UG,5127.0,49710.0,49710.0,pawel langeta p/s,58334.0,32.156319,3.0884299,3,,,2009.0,,,4,0,,,4,0,,,4,0,,,1,16212,POINT (3579625.056866068 343969.0547761697),0.0,1353,1353,1354
UGA,UG,5127.0,49710.0,49710.0,pawel langeta p/s,17167.0,32.156319,3.0884299,3,,,2008.0,,,60,0,,,60,0,,,60,0,,,1,16227,POINT (3579625.056866068 343969.0547761697),0.0,1354,1354,1353
UGA,UG,5129.0,49712.0,49712.0,pawor p/s,17186.0,31.3247539,2.8162399,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16261,POINT (3487055.65337261 313628.7040393339),1347.2933877861637,1355,1355,1355
UGA,UG,5176.0,49759.0,49759.0,pioneer p/s,,32.5695,0.36149,3,,,2006.0,9.0,14.0,52,1,,,52,0,,,52,1,,,1,31118,POINT (3625620.155391523 40241.1497001925),213.570434592328,1356,1356,1356
UGA,UG,5210.0,49793.0,49793.0,pokwero,,31.438297,2.5638988,1,,,2003.0,6.0,14.0,101,72,,,101,19,,,101,19,,,2,31086,POINT (3499695.2134477 285507.2092817564),1777.7587795971497,1357,1357,1357
UGA,UG,5210.0,49793.0,49793.0,pokwero p/s,59187.0,31.4499491,2.5748087,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17710,POINT (3500992.319286373 286722.9159576109),1777.7587795971497,1358,1358,1358
UGA,UG,5218.0,49801.0,49801.0,pongdwongo,,32.123299,2.26245,3,,,1998.0,7.0,15.0,63,43,,,63,0,,,63,0,,,3,31029,POINT (3575949.287280074 251920.2577736866),14068.523278538858,1359,1359,1359
UGA,UG,5222.0,49805.0,49805.0,porogali,,32.922901,3.0726,3,,,2009.0,5.0,18.0,60,1,,,60,0,,,60,0,,,1,29696,POINT (3664960.574757358 342204.3283399012),0.11131949163973331,1360,1360,1361
UGA,UG,5222.0,49805.0,49805.0,porogali p/s,17858.0,32.9229,3.0726,3,,,2008.0,,,63,1,,,63,0,,,63,0,,,1,17894,POINT (3664960.463437866 342204.3283399012),0.11131949163973331,1361,1361,1360
UGA,UG,5218.0,49801.0,49801.0,purongo hill,,31.8406043,2.5354377,1,,,2009.0,5.0,18.0,58,0,,,58,0,,,58,0,,,1,29684,POINT (3544479.857226117 282335.794495794),0.0,1362,1362,1363
UGA,UG,5218.0,49801.0,49801.0,purongo hill p/s,59260.0,31.8406043,2.5354377,1,,,2009.0,,,2,0,,,2,0,,,2,0,,,1,17832,POINT (3544479.857226117 282335.794495794),0.0,1363,1363,1362
UGA,UG,5210.0,49793.0,49793.0,ragemukenya,59188.0,31.468241,2.49984,3,,,2008.0,,,231,14,,,231,0,,,231,4,,,1,17702,POINT (3503028.564280014 278369.2478684064),4.590077485611056,1364,1364,1364
UGA,UG,5157.0,49740.0,49740.0,railways,,33.2155,0.41925,3,,,1998.0,8.0,14.0,116,52,,,116,6,,,116,6,,,3,30968,POINT (3697532.546443978 46671.11300042382),1107.7603985125052,1365,1365,1365
UGA,UG,5176.0,49759.0,49759.0,reverand john foundation,,32.6357,0.31584,3,,,2006.0,9.0,14.0,59,0,,,59,0,,,59,0,,,1,31116,POINT (3632989.505682038 35159.326037484),1226.232028567166,1366,1366,1366
UGA,UG,5129.0,49712.0,49712.0,rhino camp p/s,58371.0,30.8553667,2.7555733,1,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,16264,POINT (3434803.70928373 306867.337598774),17894.864323488935,1367,1367,1367
UGA,UG,5199.0,49782.0,49782.0,rodo p/s,17713.0,31.52203,3.22113,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17452,POINT (3509016.328370294 358763.5866274508),2935.0598573331185,1368,1368,1368
UGA,UG,5176.0,49759.0,49759.0,rubaga,,32.5479178,0.3087384999999999,1,,,1992.0,10.0,15.0,1095,121,,,1095,186,,,1095,246,,,3,30807,POINT (3623217.635877325 34368.77893047749),840.5554694507596,1369,1369,1369
UGA,UG,5159.0,49741.0,49741.0,rugarambiro,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,23,0,,,23,15,,,23,11,,,1,31134,POINT (3338463.736525919 -138264.7374103351),0.0,1370,1370,152
UGA,UG,5187.0,49770.0,49770.0,ruhangire p/s,17601.0,30.92119,0.32328,3,,,2010.0,,,25,4,,,25,0,,,25,1,,,1,17259,POINT (3442131.125522063 35987.55593145198),5952.257151094286,1371,1371,1371
UGA,UG,5217.0,49800.0,49800.0,ruhara parents,59246.0,30.2576187,-1.1521176,1,,,2010.0,,,18,7,,,18,0,,,18,0,,,1,17806,POINT (3368262.706301032 -128261.7884520143),0.0,1372,1372,1373
UGA,UG,5217.0,49800.0,49800.0,ruhara parents,17832.0,30.2576187,-1.1521176,1,,,2010.0,,,23,7,,,23,0,,,23,0,,,1,17798,POINT (3368262.706301032 -128261.7884520143),0.0,1373,1373,1372
UGA,UG,5217.0,49800.0,49800.0,rukanda,59247.0,30.2516392,-1.1031845,1,,,2010.0,,,17,5,,,17,0,,,17,0,,,1,17810,POINT (3367597.071405834 -122813.5253515703),0.0,1374,1374,1375
UGA,UG,5217.0,49800.0,49800.0,rukanda,17833.0,30.2516392,-1.1031845,1,,,2010.0,,,22,5,,,22,0,,,22,0,,,1,17822,POINT (3367597.071405834 -122813.5253515703),0.0,1375,1375,1374
UGA,UG,5181.0,49764.0,49764.0,rukukuru com,58885.0,31.11562,-0.5694600000000001,3,,,2010.0,,,61,27,,,61,0,,,61,10,,,1,17164,POINT (3463774.974116999 -63393.0409257184),0.0,1376,1376,1377
UGA,UG,5181.0,49764.0,49764.0,rukukuru com,17517.0,31.11562,-0.5694600000000001,3,,,2010.0,,,69,27,,,69,0,,,69,12,,,1,17161,POINT (3463774.974116999 -63393.0409257184),0.0,1377,1377,1376
UGA,UG,5153.0,49736.0,49736.0,runga,,31.3063,1.72953,1,,,2003.0,6.0,14.0,116,34,,,116,8,,,116,9,,,2,31094,POINT (3485001.37462146 192559.6443369734),0.0,1378,1378,1379
UGA,UG,5153.0,49736.0,49736.0,runga,17329.0,31.3063,1.72953,1,,,2013.0,,,121,2,,,121,1,,,121,0,,,1,16621,POINT (3485001.37462146 192559.6443369734),0.0,1379,1379,1378
UGA,UG,5153.0,49736.0,49736.0,runga parents,,31.360001,1.7000000000000002,3,,,2002.0,5.0,16.0,60,20,,,60,0,,,60,0,,,2,31028,POINT (3490979.34259655 189270.9069816211),6822.894877080338,1380,1380,1380
UGA,UG,5181.0,49764.0,49764.0,rurambira,58886.0,30.84446,-0.19664,1,,,2010.0,,,15,1,,,15,0,,,15,0,,,1,17172,POINT (3433589.580993495 -21889.90764218336),0.0,1381,1381,657
UGA,UG,5181.0,49764.0,49764.0,rurambira,17518.0,30.84446,-0.19664,1,,,2010.0,,,20,1,,,20,0,,,20,0,,,1,17169,POINT (3433589.580993495 -21889.90764218336),0.0,1382,1382,657
UGA,UG,5159.0,49741.0,49741.0,rutoma p/s,17391.0,29.9,-1.066667,1,,,2010.0,,,23,0,,,23,0,,,23,3,,,1,16767,POINT (3328452.774718879 -118747.6868877983),0.0,1383,1383,1384
UGA,UG,5167.0,49742.0,49742.0,rutoma p/s,58667.0,29.9,-1.066667,1,,,2010.0,,,23,0,,,23,0,,,23,1,,,1,16784,POINT (3328452.774718879 -118747.6868877983),0.0,1384,1384,1383
UGA,UG,5159.0,49741.0,49741.0,rutooma,17392.0,29.9754683,-1.2489715,1,,,2013.0,,,67,1,,,67,6,,,67,4,,,1,16769,POINT (3336853.867445914 -139045.8838434811),1789.3764849168977,1385,1385,1385
UGA,UG,5203.0,49786.0,49786.0,rutooma,,30.566,-0.383,3,,,1998.0,5.0,10.0,84,14,,,84,19,,,84,1,,,3,31705,POINT (3402591.5555872 -42635.6824973209),18601.83132286694,1386,1386,1386
UGA,UG,5159.0,49741.0,49741.0,rutooma ii,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,25,0,,,25,18,,,25,19,,,1,31146,POINT (3338463.736525919 -138264.7374103351),0.0,1387,1387,152
UGA,UG,5165.0,49748.0,49748.0,rutooma k p/s,58758.0,30.42086475,0.11936205,3,,,2010.0,,,21,0,,,21,0,,,21,0,,,1,16954,POINT (3386435.173461046 13287.33223715988),7005.14404390319,1388,1388,1388
UGA,UG,5217.0,49800.0,49800.0,ruyonza,59248.0,30.1304042,-0.9673963,1,,,2010.0,,,15,2,,,15,0,,,15,0,,,1,17814,POINT (3354101.252939511 -107695.1805525166),0.0,1389,1389,1390
UGA,UG,5217.0,49800.0,49800.0,ruyonza,17834.0,30.1304042,-0.9673963,1,,,2010.0,,,20,2,,,20,0,,,20,0,,,1,17816,POINT (3354101.252939511 -107695.1805525166),0.0,1390,1390,1389
UGA,UG,5157.0,49740.0,49740.0,rwabutoke,17364.0,33.25517,0.43551,3,,,2009.0,,,28,4,,,28,0,,,28,0,,,1,16700,POINT (3701948.590643748 48481.21828322997),1518.578580840942,1391,1391,1391
UGA,UG,5230.0,49813.0,49813.0,rwabutura,,30.42,-0.58,3,,,1998.0,5.0,10.0,77,16,,,77,25,,,77,6,,,3,31684,POINT (3386338.909931382 -64566.40739165528),6456.695598213481,1392,1392,1392
UGA,UG,5216.0,49799.0,49799.0,rwangara com,17816.0,30.4878545,1.1210403,1,,,2011.0,,,54,0,,,54,0,,,54,0,,,1,17771,POINT (3393892.438319414 124801.5984138313),0.0,1393,1393,1394
UGA,UG,5216.0,49799.0,49799.0,rwangara p/s,17817.0,30.4878545,1.1210403,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17776,POINT (3393892.438319414 124801.5984138313),0.0,1394,1394,1393
UGA,UG,5154.0,49737.0,49737.0,rwembogo p/s,58599.0,30.40052,-0.01706,3,,,2010.0,,,25,1,,,25,0,,,25,0,,,1,16663,POINT (3384170.406250729 -1899.110540995654),0.0,1395,1395,1396
UGA,UG,5154.0,49737.0,49737.0,rwembogo p/s,17342.0,30.40052,-0.01706,3,,,2010.0,,,30,1,,,30,0,,,30,2,,,1,16668,POINT (3384170.406250729 -1899.110540995654),0.0,1396,1396,1395
UGA,UG,5181.0,49764.0,49764.0,rwemikunyu,58887.0,30.9161,-0.5629200000000001,3,,,2010.0,,,15,0,,,15,0,,,15,1,,,1,17147,POINT (3441564.509313925 -62664.97590748588),0.0,1397,1397,1398
UGA,UG,5181.0,49764.0,49764.0,rwemikunyu,17519.0,30.9161,-0.5629200000000001,3,,,2010.0,,,20,0,,,20,0,,,20,1,,,1,17151,POINT (3441564.509313925 -62664.97590748588),0.0,1398,1398,1397
UGA,UG,5203.0,49786.0,49786.0,rwemiyenje,,30.516667,-0.6333329999999999,1,,,1998.0,5.0,10.0,84,20,,,84,11,,,84,6,,,3,31697,POINT (3397099.831147896 -70503.74283072673),6814.319276775602,1399,1399,1399
UGA,UG,5165.0,49748.0,49748.0,rwengobe p/s,58759.0,30.420031,0.38962001,3,,,2010.0,,,23,3,,,23,0,,,23,0,,,1,16948,POINT (3386342.360835597 43372.63539074532),0.0,1400,1400,1401
UGA,UG,5165.0,49748.0,49748.0,rwengobe p/s,17469.0,30.420031,0.38962001,3,,,2010.0,,,28,3,,,28,0,,,28,0,,,1,16947,POINT (3386342.360835597 43372.63539074532),0.0,1401,1401,1400
UGA,UG,5223.0,49806.0,49806.0,rwenshama,,29.7743519,-0.4113946,1,,,2005.0,5.0,16.0,61,28,,,61,1,,,61,0,,,2,31021,POINT (3314465.692207738 -45796.63089735714),0.0,1402,1402,1403
UGA,UG,5223.0,49806.0,49806.0,rwenshama,17906.0,29.7743519,-0.4113946,1,,,2005.0,,,14,14,,,14,0,,,14,0,,,2,17912,POINT (3314465.692207738 -45796.63089735714),0.0,1403,1403,1402
UGA,UG,5165.0,49748.0,49748.0,rwenshama p/s,58760.0,29.7744512,-0.4133285,1,,,2010.0,,,22,0,,,22,0,,,22,1,,,1,16936,POINT (3314476.746233173 -46011.91723626508),0.0,1404,1404,1405
UGA,UG,5165.0,49748.0,49748.0,rwenshama p/s,17470.0,29.7744512,-0.4133285,1,,,2010.0,,,27,0,,,27,0,,,27,1,,,1,16956,POINT (3314476.746233173 -46011.91723626508),0.0,1405,1405,1404
UGA,UG,5154.0,49737.0,49737.0,rwenshoga p/s,58600.0,30.47065,0.035399999,3,,,2010.0,,,22,2,,,22,0,,,22,0,,,1,16672,POINT (3391977.242140061 3940.710113479767),0.0,1406,1406,1407
UGA,UG,5154.0,49737.0,49737.0,rwenshoga p/s,17343.0,30.47065,0.035399999,3,,,2010.0,,,26,2,,,26,0,,,26,0,,,1,16675,POINT (3391977.242140061 3940.710113479767),0.0,1407,1407,1406
UGA,UG,5217.0,49800.0,49800.0,rwentobo preparatory,59249.0,30.194722,-1.189444,1,,,2010.0,,,16,3,,,16,0,,,16,0,,,1,17803,POINT (3361261.077684455 -132417.8120051934),0.0,1408,1408,1409
UGA,UG,5217.0,49800.0,49800.0,rwentobo preparatory,17835.0,30.194722,-1.189444,1,,,2010.0,,,21,3,,,21,0,,,21,0,,,1,17809,POINT (3361261.077684455 -132417.8120051934),0.0,1409,1409,1408
UGA,UG,5165.0,49748.0,49748.0,rwentuha p/s,58761.0,30.38274,0.05127,3,,,2010.0,,,23,2,,,23,0,,,23,0,,,1,16938,POINT (3382191.145704424 5707.351054637397),0.0,1410,1410,1411
UGA,UG,5165.0,49748.0,49748.0,rwentuha p/s,17471.0,30.38274,0.05127,3,,,2010.0,,,28,2,,,28,0,,,28,0,,,1,16952,POINT (3382191.145704424 5707.351054637397),0.0,1411,1411,1410
UGA,UG,5174.0,49757.0,49757.0,rweteera,58822.0,30.3292662,0.5015144,1,,,2006.0,,,44,11,,,44,2,,,44,6,,,1,17083,POINT (3376238.469517643 55829.04054108141),0.0,1412,1412,1413
UGA,UG,5159.0,49741.0,49741.0,rweteera,17393.0,30.3292662,0.5015144,1,,,2013.0,,,63,0,,,63,2,,,63,4,,,1,16730,POINT (3376238.469517643 55829.04054108141),0.0,1413,1413,1412
UGA,UG,5159.0,49741.0,49741.0,rweteera p/s,17394.0,30.3292662,0.5015144,1,,,2010.0,,,18,1,,,18,1,,,18,3,,,1,16753,POINT (3376238.469517643 55829.04054108141),0.0,1414,1414,1412
UGA,UG,5174.0,49757.0,49757.0,rweterera,,30.3292662,0.5015144,1,,,2008.0,1.0,50.0,267,82,,,267,36,,,267,32,,,1,29854,POINT (3376238.469517643 55829.04054108141),0.0,1415,1415,1412
UGA,UG,5181.0,49764.0,49764.0,rwetuma int.,58888.0,30.77643,-0.01215,3,,,2010.0,,,17,7,,,17,0,,,17,1,,,1,17154,POINT (3426016.516034828 -1352.531823275665),0.0,1416,1416,1417
UGA,UG,5181.0,49764.0,49764.0,rwetuma int.,17520.0,30.77643,-0.01215,3,,,2010.0,,,22,7,,,22,0,,,22,1,,,1,17152,POINT (3426016.516034828 -1352.531823275665),0.0,1417,1417,1416
UGA,UG,5163.0,49746.0,49746.0,saaka,,33.5833369,1.1088647,1,,,2009.0,5.0,18.0,58,6,,,58,1,,,58,0,,,1,29723,POINT (3738479.962846955 123445.9601536252),0.0,1418,1418,1419
UGA,UG,5163.0,49746.0,49746.0,saaka,17437.0,33.5833369,1.1088647,1,,,2008.0,,,64,10,,,64,1,,,64,0,,,1,16877,POINT (3738479.962846955 123445.9601536252),0.0,1419,1419,1418
UGA,UG,5196.0,49779.0,49779.0,sagitu,,33.6567371,-0.0116455999999999,1,,,2008.0,6.0,16.0,17,0,,,17,1,,,17,2,,,1,29394,POINT (3746650.835735079 -1296.382270908669),0.0,1420,1420,1421
UGA,UG,5196.0,49779.0,49779.0,sagitu,17665.0,33.6567371,-0.0116455999999999,1,,,2009.0,,,25,3,,,25,1,,,25,0,,,1,17343,POINT (3746650.835735079 -1296.382270908669),0.0,1421,1421,1420
UGA,UG,5226.0,49809.0,49809.0,salikiwa,,34.24628,1.23336,3,,,2009.0,5.0,18.0,58,4,,,58,0,,,58,0,,,1,29786,POINT (3812278.451163868 137307.6117720358),0.0,1422,1422,1423
UGA,UG,5226.0,49809.0,49809.0,salikiwa,17936.0,34.24628,1.23336,3,,,2008.0,,,62,7,,,62,0,,,62,0,,,1,17980,POINT (3812278.451163868 137307.6117720358),0.0,1423,1423,1422
UGA,UG,5167.0,49750.0,49750.0,sebwe irrigation p/s,58773.0,30.11925,0.23378,3,,,2010.0,,,23,5,,,23,0,,,23,0,,,1,16982,POINT (3352859.573075305 26024.3427678536),0.0,1424,1424,1425
UGA,UG,5167.0,49750.0,49750.0,sebwe irrigation p/s,17483.0,30.11925,0.23378,3,,,2010.0,,,25,5,,,25,0,,,25,1,,,1,16965,POINT (3352859.573075305 26024.3427678536),0.0,1425,1425,1424
UGA,UG,5196.0,49779.0,49779.0,selinyabi,17666.0,33.6352,0.0291,3,,,2009.0,,,30,3,,,30,3,,,30,4,,,1,17396,POINT (3744253.336729915 3239.3973213533),1069.433839946343,1426,1426,1426
UGA,UG,5162.0,49745.0,49745.0,senero,58717.0,32.1176898,-0.314999,1,,,2009.0,,,18,2,,,18,1,,,18,0,,,1,16860,POINT (3575324.873992317 -35065.70492708063),3065.6130291680906,1427,1427,1427
UGA,UG,5206.0,49789.0,49789.0,senyondo,59131.0,32.186981,-0.070479997,3,,,2006.0,,,53,25,,,53,2,,,53,7,,,1,17608,POINT (3583038.335092772 -7845.799355817856),0.11131999211051105,1428,1428,1429
UGA,UG,5206.0,49789.0,49789.0,senyondo com,17724.0,32.18698,-0.07048,3,,,2011.0,,,52,23,,,52,0,,,52,8,,,1,17618,POINT (3583038.223773281 -7845.799689776281),0.0,1429,1429,1430
UGA,UG,5206.0,49789.0,49789.0,senyondo com,59132.0,32.18698,-0.07048,3,,,2011.0,,,52,18,,,52,0,,,52,7,,,1,17607,POINT (3583038.223773281 -7845.799689776281),0.0,1430,1430,1429
UGA,UG,5227.0,49810.0,49810.0,serere,17945.0,33.5490078,1.4994033,1,,,2008.0,,,100,5,,,100,0,,,100,0,,,1,17997,POINT (3734658.464915563 166931.8666520597),10437.137627393759,1431,1431,1431
UGA,UG,5135.0,49718.0,49718.0,siamulala,17212.0,33.74167,0.5671364999999999,1,,,2009.0,,,23,0,,,23,3,,,23,8,,,1,16379,POINT (3756105.522914675 63134.3773652698),0.0,1432,1432,150
UGA,UG,5138.0,49721.0,49721.0,sibya,,30.0121,0.670617,3,,,1998.0,7.0,14.0,68,46,,,68,10,,,68,21,,,3,30937,POINT (3340931.689636806 74654.4475210535),4831.167882863825,1433,1433,1433
UGA,UG,5213.0,49796.0,49796.0,singira,59210.0,33.71632,-0.15057001,3,,,2009.0,,,23,2,,,23,0,,,23,0,,,1,17731,POINT (3753283.573823066 -16761.39613454377),16370.85843442264,1434,1434,1434
UGA,UG,5135.0,49718.0,49718.0,singira,17213.0,33.74167,0.5671364999999999,1,,,2009.0,,,24,2,,,24,0,,,24,0,,,1,16376,POINT (3756105.522914675 63134.3773652698),0.0,1435,1435,150
UGA,UG,5135.0,49718.0,49718.0,siro,17214.0,33.74167,0.5671364999999999,1,,,2009.0,,,32,3,,,32,5,,,32,21,,,1,16351,POINT (3756105.522914675 63134.3773652698),0.0,1436,1436,150
