iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
UGA,UG,5224.0,49807.0,49807.0,ndolo,,31.591801,-0.7095300000000001,3,,,2009.0,5.0,18.0,58,5,,,58,2,,,58,3,,,1,29765,1233.3141532052084,1182,1182,1182
UGA,UG,5224.0,49807.0,49807.0,ndolo p/s,17886.0,31.58333,-0.71667,3,,,2008.0,,,60,13,,,60,3,,,60,4,,,1,17933,1233.3141532052084,1183,1183,1183
UGA,UG,5194.0,49777.0,49777.0,nemba,,34.3377,0.80378,3,,,2009.0,5.0,18.0,62,6,,,62,5,,,62,0,,,1,29720,0.0,1184,1184,1185
UGA,UG,5194.0,49777.0,49777.0,nemba,17613.0,34.3377,0.80378,3,,,2008.0,,,67,11,,,67,5,,,67,0,,,1,17302,0.0,1185,1185,1184
UGA,UG,5130.0,49713.0,49713.0,ngora,,33.778309,1.4569467,1,,,1998.0,8.0,14.0,61,39,,,61,0,,,61,0,,,3,31007,6417.234658825284,1186,1186,1186
UGA,UG,5164.0,49747.0,49747.0,nile p/s,17454.0,33.06057,0.7512700000000001,3,,,2011.0,,,49,0,,,49,1,,,49,0,,,1,16902,7447.890197084727,1187,1187,1187
UGA,UG,5162.0,49745.0,49745.0,njoga,58716.0,32.238762,-0.36485001,3,,,2009.0,,,7,3,,,7,3,,,7,0,,,1,16851,5953.902029034043,1188,1188,1188
UGA,UG,5200.0,49783.0,49783.0,nkata,17759.0,33.1833333,-0.05,1,,,2009.0,,,24,1,,,24,0,,,24,0,,,1,17490,16800.724456975167,1189,1189,1189
UGA,UG,5142.0,49725.0,49725.0,nkombwe p/s,17225.0,33.085831,0.19363999,3,,,2011.0,,,50,0,,,50,0,,,50,5,,,1,16480,6480.810127163068,1190,1190,1190
UGA,UG,5153.0,49736.0,49736.0,nkondo,,31.3788889,1.5241667,1,,,2002.0,5.0,16.0,60,15,,,60,0,,,60,1,,,2,30864,8816.4959713688,1191,1191,1191
UGA,UG,5217.0,49800.0,49800.0,nkongooro,59243.0,30.13755,-0.8811500000000001,3,,,2010.0,,,18,7,,,18,0,,,18,1,,,1,17796,0.0,1192,1192,1193
UGA,UG,5217.0,49800.0,49800.0,nkongooro,17829.0,30.13755,-0.8811500000000001,3,,,2010.0,,,23,7,,,23,0,,,23,1,,,1,17819,0.0,1193,1193,1192
UGA,UG,5149.0,49732.0,49732.0,nkoone p/s,17291.0,33.155,1.1462969,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16537,7988.5811996411985,1194,1194,1194
UGA,UG,5219.0,49802.0,49802.0,nora p/s,59269.0,32.268581,2.2707801,3,,,2007.0,,,237,67,,,237,2,,,237,1,,,1,17848,4455.3990385160405,1195,1195,1195
UGA,UG,5157.0,49740.0,49740.0,novila p/s,58625.0,33.2666,0.47421,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16707,326.398564422453,1196,1196,1196
UGA,UG,5135.0,49718.0,49718.0,nsango p/s,17211.0,33.866667,0.6333329999999999,1,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16352,3464.571699057832,1197,1197,1197
UGA,UG,5159.0,49741.0,49741.0,ntanda,17385.0,29.98993,-1.241956,1,,,2013.0,,,61,0,,,61,2,,,61,0,,,1,16748,0.0,1198,1198,152
UGA,UG,5159.0,49741.0,49741.0,ntanda com,17386.0,29.98993,-1.241956,1,,,2010.0,,,70,9,,,70,10,,,70,8,,,1,16756,0.0,1199,1199,152
UGA,UG,5167.0,49742.0,49742.0,ntanda com,58664.0,30.2748,0.5850791,1,,,2010.0,,,63,9,,,63,10,,,63,8,,,1,16783,0.0,1200,1200,347
UGA,UG,5138.0,49721.0,49721.0,ntandi sda p/s,17259.0,30.1495482,0.8084372999999999,1,,,2011.0,,,48,0,,,48,0,,,48,2,,,1,16428,4386.007867899332,1201,1201,1201
UGA,UG,5178.0,49761.0,49761.0,ntimba p/s,17493.0,32.75,1.4,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17127,6764.949158253757,1202,1202,1202
UGA,UG,5196.0,49779.0,49779.0,ntinkalu p/s,59010.0,33.29466,0.45206,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,17378,2108.7689250963076,1203,1203,1203
UGA,UG,5216.0,49799.0,49799.0,ntoroko,,30.5373914,1.0541322,1,,,1998.0,8.0,13.0,59,24,,,59,2,,,59,9,,,3,30976,0.0,1204,1204,1205
UGA,UG,5216.0,49799.0,49799.0,ntoroko,59227.0,30.5373914,1.0541322,1,,,2006.0,,,39,0,,,39,1,,,39,3,,,1,17772,0.0,1205,1205,1204
UGA,UG,5216.0,49799.0,49799.0,ntoroko com,17814.0,30.3896651,1.0788178,1,,,2011.0,,,47,0,,,47,1,,,47,0,,,1,17769,3905.4090678695916,1206,1206,1206
UGA,UG,5171.0,49754.0,49754.0,nyabara com,17571.0,31.038099,3.4282999,3,,,2010.0,,,62,0,,,62,0,,,62,0,,,1,17044,3610.6732806305968,1207,1207,1207
UGA,UG,5169.0,49819.0,49819.0,nyabigata p/s,17501.0,30.722469,0.88814998,3,,,2011.0,,,53,3,,,53,0,,,53,5,,,1,17020,0.0,1208,1208,1209
UGA,UG,5169.0,49819.0,49819.0,nyabigata p/s,58791.0,30.722469,0.88814998,3,,,2011.0,,,53,0,,,53,0,,,53,1,,,1,17006,0.0,1209,1209,1208
UGA,UG,5165.0,49748.0,49748.0,nyabubale p/s,58757.0,30.083333,-0.5333329,1,,,2010.0,,,23,1,,,23,0,,,23,0,,,1,16953,0.0,1210,1210,1211
UGA,UG,5165.0,49748.0,49748.0,nyabubale p/s,17467.0,30.083333,-0.5333329,1,,,2010.0,,,27,1,,,27,0,,,27,0,,,1,16951,0.0,1211,1211,1210
UGA,UG,5225.0,49808.0,49808.0,nyabubare muslim p/s,59331.0,30.1042,-0.32093,3,,,2010.0,,,20,1,,,20,2,,,20,4,,,1,17959,0.0,1212,1212,1213
UGA,UG,5225.0,49808.0,49808.0,nyabubare muslim p/s,17902.0,30.1042,-0.32093,3,,,2010.0,,,25,1,,,25,2,,,25,4,,,1,17961,0.0,1213,1213,1212
UGA,UG,5169.0,49819.0,49819.0,nyaburungi p/s,58792.0,31.00185,0.85080999,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17000,5858.960459829723,1214,1214,1214
UGA,UG,5174.0,49757.0,49757.0,nyabweya,58819.0,31.5498451,1.6767354,1,,,2006.0,,,6,1,,,6,0,,,6,1,,,1,17077,0.0,1215,1215,1216
UGA,UG,5159.0,49741.0,49741.0,nyabweya,17387.0,31.5498451,1.6767354,1,,,2013.0,,,61,0,,,61,0,,,61,4,,,1,16757,0.0,1216,1216,1215
UGA,UG,5167.0,49742.0,49742.0,nyabweya p/s,58665.0,31.5498451,1.6767354,1,,,2010.0,,,22,1,,,22,1,,,22,1,,,1,16774,0.0,1217,1217,1215
UGA,UG,5159.0,49741.0,49741.0,nyabweya p/s,17388.0,31.5498451,1.6767354,1,,,2010.0,,,27,1,,,27,1,,,27,2,,,1,16760,0.0,1218,1218,1215
UGA,UG,5210.0,49793.0,49793.0,nyacara,,31.0856392,2.4728578,1,,,1998.0,9.0,12.0,65,12,,,65,7,,,65,14,,,3,31022,5741.639368185924,1219,1219,1219
UGA,UG,5210.0,49793.0,49793.0,nyakagei,59177.0,31.304476,2.30476,3,,,2008.0,,,241,9,,,241,0,,,241,12,,,1,17715,4734.957822973142,1220,1220,1220
UGA,UG,5181.0,49764.0,49764.0,nyakahita ii,58882.0,31.06358,-0.57416,3,,,2010.0,,,17,5,,,17,0,,,17,0,,,1,17165,0.0,1221,1221,1222
UGA,UG,5181.0,49764.0,49764.0,nyakahita ii,17514.0,31.06358,-0.57416,3,,,2010.0,,,22,5,,,22,0,,,22,0,,,1,17153,0.0,1222,1222,1221
UGA,UG,5216.0,49799.0,49799.0,nyakasenyi p/s,17815.0,30.5,1.066667,1,,,2011.0,,,40,0,,,40,0,,,40,3,,,1,17788,0.0,1223,1223,1224
UGA,UG,5216.0,49799.0,49799.0,nyakasenyi p/s,59229.0,30.5,1.066667,1,,,2011.0,,,40,0,,,40,0,,,40,1,,,1,17783,0.0,1224,1224,1223
UGA,UG,5225.0,49808.0,49808.0,nyakiyanja p/s,59332.0,30.086679,-0.27811,3,,,2010.0,,,23,2,,,23,1,,,23,1,,,1,17948,0.0,1225,1225,1226
UGA,UG,5225.0,49808.0,49808.0,nyakiyanja p/s,17903.0,30.086679,-0.27811,3,,,2010.0,,,25,2,,,25,1,,,25,1,,,1,17962,0.0,1226,1226,1225
UGA,UG,5171.0,49754.0,49754.0,nyambiri,58807.0,30.9591617,3.6516837,1,,,2010.0,,,65,15,,,65,0,,,65,0,,,1,17056,0.0,1227,1227,1228
UGA,UG,5171.0,49754.0,49754.0,nyambiri,17572.0,30.9591617,3.6516837,1,,,2010.0,,,62,12,,,62,0,,,62,0,,,1,17055,0.0,1228,1228,1227
UGA,UG,5159.0,49741.0,49741.0,nyamirima com,17389.0,30.3183249,0.5197267,1,,,2010.0,,,99,11,,,99,11,,,99,12,,,1,16731,0.0,1229,1229,1230
UGA,UG,5167.0,49742.0,49742.0,nyamirima com,58666.0,30.3183249,0.5197267,1,,,2010.0,,,97,11,,,97,9,,,97,10,,,1,16791,0.0,1230,1230,1229
UGA,UG,5159.0,49741.0,49741.0,nyamugoro com,17390.0,30.2404548,0.4496437,1,,,2013.0,,,69,1,,,69,0,,,69,1,,,1,16742,4677.662307030084,1231,1231,1231
UGA,UG,5167.0,49750.0,49750.0,nyamwamba parents,58772.0,30.075939,0.18922,3,,,2010.0,,,16,1,,,16,0,,,16,0,,,1,16969,0.0,1232,1232,1233
UGA,UG,5167.0,49750.0,49750.0,nyamwamba parents,17482.0,30.075939,0.18922,3,,,2010.0,,,18,1,,,18,0,,,18,0,,,1,16985,0.0,1233,1233,1232
UGA,UG,5153.0,49736.0,49736.0,nyanaga p/s,58582.0,30.906469,1.4364400000000002,3,,,2011.0,,,50,0,,,50,0,,,50,3,,,1,16636,0.0,1234,1234,1235
UGA,UG,5153.0,49736.0,49736.0,nyanaga p/s,17328.0,30.906469,1.4364400000000002,3,,,2011.0,,,51,0,,,51,0,,,51,3,,,1,16646,0.0,1235,1235,1234
UGA,UG,5181.0,49764.0,49764.0,nyanga,58883.0,31.0856213,-0.6238967,1,,,2010.0,,,16,4,,,16,0,,,16,4,,,1,17145,0.0,1236,1236,1237
UGA,UG,5181.0,49764.0,49764.0,nyanga,17515.0,31.0856213,-0.6238967,1,,,2010.0,,,21,4,,,21,0,,,21,5,,,1,17175,0.0,1237,1237,1236
UGA,UG,5171.0,49754.0,49754.0,nyangilia,58808.0,30.9539294,3.3868703,1,,,2010.0,,,65,14,,,65,0,,,65,0,,,1,17057,0.0,1238,1238,1239
UGA,UG,5171.0,49754.0,49754.0,nyangilia,17573.0,30.9539294,3.3868703,1,,,2010.0,,,60,9,,,60,0,,,60,0,,,1,17061,0.0,1239,1239,1238
UGA,UG,5221.0,49804.0,49804.0,nyanguo p/s,59283.0,33.72541,1.32104,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,17863,3762.6843879560324,1240,1240,1240
UGA,UG,5169.0,49819.0,49819.0,nyanseke p/s,17503.0,30.740499,0.90965003,3,,,2011.0,,,46,2,,,46,0,,,46,1,,,1,17016,0.0,1241,1241,1242
UGA,UG,5169.0,49819.0,49819.0,nyanseke p/s,58793.0,30.740499,0.90965003,3,,,2011.0,,,46,0,,,46,0,,,46,1,,,1,17014,0.0,1242,1242,1241
UGA,UG,5183.0,49766.0,49766.0,nyanya,,32.896801,3.30936,3,,,2009.0,5.0,18.0,48,2,,,48,0,,,48,0,,,1,29804,4.675418613478541,1243,1243,1243
UGA,UG,5183.0,49766.0,49766.0,nyanya com,58911.0,32.896759,3.30936,3,,,2009.0,,,14,1,,,14,0,,,14,0,,,1,17216,0.0,1244,1244,1245
UGA,UG,5183.0,49766.0,49766.0,nyanya com,17545.0,32.896759,3.30936,3,,,2008.0,,,62,2,,,62,0,,,62,0,,,1,17225,0.0,1245,1245,1244
UGA,UG,5180.0,49763.0,49763.0,nyanz ii,,33.883331,1.16667,3,,,2009.0,5.0,18.0,55,1,,,55,0,,,55,0,,,1,29755,6660.950669524744,1246,1246,1246
UGA,UG,5133.0,49716.0,49716.0,nyanza ii,17198.0,34.0440007,1.0661812,3,,,2008.0,,,80,2,,,80,0,,,80,0,,,1,16336,5795.784337934924,1247,1247,1247
UGA,UG,5174.0,49757.0,49757.0,nyaruzigati,,30.539,0.844,3,,,2008.0,1.0,50.0,79,10,,,79,14,,,79,9,,,1,29855,0.0,1248,1248,1249
UGA,UG,5174.0,49757.0,49757.0,nyaruzigati,58820.0,30.539,0.844,3,,,2006.0,,,14,1,,,14,1,,,14,4,,,1,17080,0.0,1249,1249,1248
UGA,UG,5217.0,49800.0,49800.0,nyarwanya,59244.0,30.1309416,-1.0057893,1,,,2010.0,,,19,11,,,19,0,,,19,0,,,1,17805,0.0,1250,1250,1251
UGA,UG,5217.0,49800.0,49800.0,nyarwanya,17830.0,30.1309416,-1.0057893,1,,,2010.0,,,24,11,,,24,0,,,24,0,,,1,17821,0.0,1251,1251,1250
UGA,UG,5153.0,49736.0,49736.0,nyawaiga,,30.99,1.43615,3,,,1998.0,8.0,16.0,60,32,,,60,0,,,60,2,,,3,30908,8754.234588451463,1252,1252,1252
UGA,UG,5124.0,49707.0,49707.0,nyeu p/s,17117.0,31.805174,3.483883,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16154,4323.856417085172,1253,1253,1253
UGA,UG,5159.0,49741.0,49741.0,nyinamuhombore,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,24,0,,,24,18,,,24,17,,,1,31145,0.0,1254,1254,152
UGA,UG,5233.0,49816.0,49816.0,nyoko,,31.242,3.35943,3,,,1998.0,9.0,18.0,64,33,,,64,0,,,64,0,,,3,30857,6559.579832436077,1255,1255,1255
UGA,UG,5171.0,49754.0,49754.0,nyori cheku,17574.0,31.0591784,3.4529071,3,,,2013.0,,,65,0,,,65,0,,,65,1,,,1,17026,3610.6732806305968,1256,1256,1256
UGA,UG,5181.0,49764.0,49764.0,nyungu parents,58884.0,30.752859,0.071460001,3,,,2010.0,,,20,13,,,20,0,,,20,7,,,1,17176,0.0,1257,1257,1258
UGA,UG,5181.0,49764.0,49764.0,nyungu parents,17516.0,30.752859,0.071460001,3,,,2010.0,,,20,8,,,20,0,,,20,4,,,1,17166,0.0,1258,1258,1257
UGA,UG,5131.0,49714.0,49714.0,obangangeo,58393.0,32.5106907,2.308832,1,,,2012.0,,,58,0,,,58,0,,,58,0,,,1,16328,16125.525114145203,1259,1259,1259
UGA,UG,5129.0,49712.0,49712.0,obi,,31.0488,3.25155,3,,,1998.0,8.0,15.0,67,51,,,67,0,,,67,0,,,3,31038,6016.997502692898,1260,1260,1260
UGA,UG,5199.0,49782.0,49782.0,obongi,59059.0,31.5512722,3.2412105,1,,,2003.0,,,120,73,,,120,1,,,120,4,,,2,17442,100.28687417311227,1261,1261,1261
UGA,UG,5199.0,49782.0,49782.0,obongi p/s,59060.0,31.551931,3.241824,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17438,100.28687417311227,1262,1262,1262
UGA,UG,5227.0,49810.0,49810.0,obutet,,33.61113,1.7131812,1,,,2005.0,5.0,16.0,63,30,,,63,1,,,63,0,,,2,31002,0.0,1263,1263,484
UGA,UG,5229.0,49812.0,49812.0,obutete p/s,17929.0,33.35506,1.39526,3,,,2011.0,,,53,0,,,53,0,,,53,0,,,1,18032,11047.965750176189,1264,1264,1264
UGA,UG,5227.0,49810.0,49810.0,obutete p/s,59341.0,33.59185,1.65902,3,,,2011.0,,,53,0,,,53,0,,,53,0,,,1,17999,6402.270336931578,1265,1265,1265
UGA,UG,5129.0,49712.0,49712.0,ocea,,31.281601,3.07422,3,,,1998.0,8.0,15.0,56,10,,,56,0,,,56,0,,,3,30880,9434.484485031926,1266,1266,1266
UGA,UG,5167.0,49742.0,49742.0,ochero p/s,17404.0,33.0148759,1.6801526999999998,1,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16802,7773.917743373197,1267,1267,1267
UGA,UG,5227.0,49810.0,49810.0,ochuloi,59342.0,33.5047792,1.8240318,1,,,2009.0,,,93,19,,,93,0,,,93,0,,,1,17996,0.0,1268,1268,1269
UGA,UG,5227.0,49810.0,49810.0,ochuloi,17944.0,33.5047792,1.8240318,1,,,2008.0,,,100,19,,,100,0,,,100,0,,,1,18000,0.0,1269,1269,1268
UGA,UG,5168.0,49751.0,49751.0,ocwiin,,34.123739,1.7859203,1,,,1998.0,7.0,14.0,42,25,,,42,0,,,42,0,,,3,30899,7577.695492222568,1270,1270,1270
UGA,UG,5151.0,49734.0,49734.0,odek,,32.7265556,2.6826389,1,,,2009.0,5.0,60.0,70,5,,,70,0,,,70,0,,,1,29824,0.0,1271,1271,1272
UGA,UG,5151.0,49734.0,49734.0,odek,,32.7265556,2.6826389,1,,,2009.0,5.0,18.0,57,0,,,57,0,,,57,0,,,1,29750,0.0,1272,1272,1271
UGA,UG,5151.0,49734.0,49734.0,odek,17309.0,32.7265556,2.6826389,1,,,2008.0,,,81,0,,,81,0,,,81,0,,,1,16584,0.0,1273,1273,1271
UGA,UG,5151.0,49734.0,49734.0,odek com,17310.0,32.72566,2.68216,3,,,2008.0,,,85,10,,,85,0,,,85,0,,,1,16562,113.08372734129722,1274,1274,1274
UGA,UG,5124.0,49707.0,49707.0,odu,,31.783701,3.22953,3,,,1998.0,9.0,14.0,59,37,,,59,0,,,59,0,,,3,30890,9029.9145831893,1275,1275,1275
UGA,UG,5131.0,49714.0,49714.0,ogogoro,,33.20385,2.1855099,3,,,2002.0,5.0,16.0,56,16,,,56,6,,,56,0,,,2,29831,0.0,1276,1276,1277
UGA,UG,5131.0,49714.0,49714.0,ogogoro,58395.0,33.20385,2.1855099,3,,,2007.0,,,239,9,,,239,0,,,239,0,,,1,16316,0.0,1277,1277,1276
UGA,UG,5131.0,49714.0,49714.0,ogogoro,58396.0,33.20385,2.1855099,3,,,2012.0,,,60,0,,,60,0,,,60,0,,,1,16307,0.0,1278,1278,1276
UGA,UG,5126.0,49709.0,49709.0,ogwarat,17139.0,33.5588939,1.9951366,1,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16179,1020.8823762276766,1279,1279,1279
UGA,UG,5131.0,49714.0,49714.0,ojul,58397.0,33.2064018,2.120884,1,,,2007.0,,,240,0,,,240,1,,,240,0,,,1,16319,0.0,1280,1280,1281
UGA,UG,5131.0,49714.0,49714.0,ojul,17127.0,33.2064018,2.120884,1,,,2012.0,,,64,0,,,64,0,,,64,0,,,1,16311,0.0,1281,1281,1280
UGA,UG,5167.0,49742.0,49742.0,okanyobir com,17405.0,33.22383,1.69766,4,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16782,0.0,1282,1282,13
UGA,UG,5127.0,49710.0,49710.0,okidi,,32.1783497,3.344572,1,,,2009.0,5.0,60.0,71,5,,,71,0,,,71,0,,,1,29666,0.0,1283,1283,1284
UGA,UG,5127.0,49710.0,49710.0,okidi,,32.1783497,3.344572,1,,,2009.0,5.0,18.0,61,0,,,61,0,,,61,0,,,1,29716,0.0,1284,1284,1283
UGA,UG,5127.0,49710.0,49710.0,okidi,17158.0,32.1783497,3.344572,1,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,16219,0.0,1285,1285,1283
UGA,UG,5127.0,49710.0,49710.0,okidi com,58330.0,32.221199,3.2651999,3,,,2009.0,,,8,0,,,8,0,,,8,0,,,1,16233,1.2245143987238407,1286,1286,1286
UGA,UG,5127.0,49710.0,49710.0,okidi p/s,17161.0,32.22121,3.2651999,3,,,2009.0,,,23,0,,,23,0,,,23,0,,,1,16228,0.0,1287,1287,1288
UGA,UG,5127.0,49710.0,49710.0,okidi p/s,17160.0,32.22121,3.2651999,3,,,2008.0,,,65,0,,,65,0,,,65,0,,,1,16229,0.0,1288,1288,1287
UGA,UG,5168.0,49751.0,49751.0,okile,,34.034302,1.75767,3,,,1998.0,6.0,14.0,42,30,,,42,0,,,42,0,,,3,31024,6889.313355772815,1289,1289,1289
UGA,UG,5167.0,49742.0,49742.0,okile p/s,17406.0,33.14186,1.6616300000000002,4,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16775,6675.111018095388,1290,1290,1290
UGA,UG,5167.0,49742.0,49742.0,okola p/s,17407.0,33.00399,1.58282,4,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16789,5145.036800875914,1291,1291,1291
UGA,UG,5126.0,49709.0,49709.0,okude,,33.374599,2.06353,3,,,1998.0,7.0,14.0,42,31,,,42,0,,,42,0,,,3,31017,8511.773834784739,1292,1292,1292
UGA,UG,5182.0,49765.0,49765.0,okwece p/s,58899.0,32.294739,2.20611,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17181,4362.131934175206,1293,1293,1293
UGA,UG,5220.0,49803.0,49803.0,olarokwon com,17844.0,33.26091,2.5136000000000003,3,,,2012.0,,,61,0,,,61,0,,,61,0,,,1,17854,9131.766025005882,1294,1294,1294
UGA,UG,5126.0,49709.0,49709.0,olianai,17140.0,33.7138746,1.8800533,1,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16195,255.99531889383607,1295,1295,1295
UGA,UG,5126.0,49709.0,49709.0,olianai com,17141.0,33.7127924,1.8780253,3,,,2013.0,,,61,0,,,61,0,,,61,0,,,1,16189,255.99531889383607,1296,1296,1296
UGA,UG,5222.0,49805.0,49805.0,olworngur,,33.082699,2.89558,3,,,1998.0,10.0,14.0,59,41,,,59,1,,,59,0,,,3,30945,9308.048354304012,1297,1297,1297
UGA,UG,5176.0,49759.0,49759.0,olympic parents,,32.602501,0.30702,3,,,2006.0,10.0,16.0,59,3,,,59,0,,,59,4,,,1,31105,760.9572835465442,1298,1298,1298
UGA,UG,5201.0,49784.0,49784.0,ombiabura,59092.0,30.997759,3.2739494,1,,,2010.0,,,62,5,,,62,0,,,62,0,,,1,17513,5281.607325326694,1299,1299,1299
UGA,UG,5201.0,49784.0,49784.0,ombinyiri,59093.0,30.88839,3.15625,3,,,2010.0,,,63,6,,,63,1,,,63,0,,,1,17530,6064.416330221857,1300,1300,1300
UGA,UG,5167.0,49742.0,49742.0,omodoi p/s,17408.0,33.35985,1.70042,4,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16807,5327.322842968107,1301,1301,1301
UGA,UG,5217.0,49800.0,49800.0,omukibare,59245.0,30.13714,-0.8791200000000001,3,,,2010.0,,,73,30,,,73,0,,,73,0,,,1,17813,0.0,1302,1302,1303
UGA,UG,5217.0,49800.0,49800.0,omukibare,17831.0,30.13714,-0.8791200000000001,3,,,2010.0,,,78,30,,,78,0,,,78,0,,,1,17807,0.0,1303,1303,1302
UGA,UG,5126.0,49709.0,49709.0,omunyal,17142.0,33.4117413,1.9467803,1,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,16180,7253.524368963987,1304,1304,1304
UGA,UG,5219.0,49802.0,49802.0,onekgwok,,32.464901,2.50895,3,,,1998.0,8.0,13.0,61,28,,,61,23,,,61,0,,,3,30921,6194.495919018877,1305,1305,1305
UGA,UG,5124.0,49707.0,49707.0,onigo,17109.0,31.910331,3.4800639,1,,,2013.0,,,65,0,,,65,0,,,65,0,,,1,16168,1126.2738967241517,1306,1306,1306
UGA,UG,5126.0,49709.0,49709.0,opam,17143.0,33.843094,1.7886004999999998,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16178,2435.4741731550525,1307,1307,1307
UGA,UG,5124.0,49707.0,49707.0,openzinzi p/s,17118.0,31.753559,3.3341899,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16140,580.6448410742904,1308,1308,1308
UGA,UG,5221.0,49804.0,49804.0,opeta p/s,17876.0,34.1916667,1.625,1,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,17862,16213.994574853381,1309,1309,1309
UGA,UG,5183.0,49766.0,49766.0,opette,,32.924301,3.26083,3,,,1998.0,7.0,13.0,61,32,,,61,0,,,61,0,,,3,30914,2526.108538986451,1310,1310,1310
UGA,UG,5125.0,49708.0,49708.0,opir p/s,58312.0,32.826832,1.55191,3,,,2007.0,,,239,6,,,239,0,,,239,0,,,1,16172,11156.546036820673,1311,1311,1311
UGA,UG,5151.0,49734.0,49734.0,opit,,32.5016667,2.6113889,1,,,1998.0,7.0,14.0,62,34,,,62,6,,,62,1,,,3,31032,12126.380909846155,1312,1312,1312
UGA,UG,5231.0,49814.0,49814.0,oriyoi,17957.0,34.216667,0.65,3,,,2008.0,,,69,23,,,69,0,,,69,1,,,1,18051,4676.934968094858,1313,1313,1313
UGA,UG,5123.0,49706.0,49706.0,orwamuge,,33.6203747,2.5364619,1,,,1998.0,8.0,14.0,54,33,,,54,0,,,54,0,,,3,30987,16329.675098436102,1314,1314,1314
UGA,UG,5183.0,49766.0,49766.0,oryang ojuma,,32.9189,3.2897,3,,,1998.0,5.0,12.0,57,31,,,57,1,,,57,0,,,3,30892,3274.718308676753,1315,1315,1315
UGA,UG,5127.0,49710.0,49710.0,otong,17163.0,32.1937611,3.0183747,3,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,16225,8730.831312298174,1316,1316,1316
UGA,UG,5222.0,49805.0,49805.0,oyengyeng,,32.912601,3.13635,3,,,2009.0,5.0,18.0,53,0,,,53,0,,,53,0,,,1,29825,4.564099122770131,1317,1317,1317
UGA,UG,5222.0,49805.0,49805.0,oyengyeng p/s,17855.0,32.91256,3.13635,3,,,2008.0,,,63,0,,,63,0,,,63,0,,,1,17906,4.564099122770131,1318,1318,1318
UGA,UG,5129.0,49712.0,49712.0,oyoze,,31.2159,3.3063,3,,,1998.0,9.0,13.0,60,47,,,60,0,,,60,0,,,3,30966,2626.0144238679627,1319,1319,1319
UGA,UG,5124.0,49707.0,49707.0,oyuwi p/s,17119.0,31.748343,3.334175,1,,,2011.0,,,46,0,,,46,0,,,46,1,,,1,16143,580.6448410742904,1320,1320,1320
UGA,UG,5127.0,49710.0,49710.0,pacilo gunya,17164.0,32.108136,3.318161,3,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,16205,4357.906189039121,1321,1321,1321
UGA,UG,5127.0,49710.0,49710.0,pagak,,32.1562,2.83488,3,,,1998.0,8.0,13.0,55,15,,,55,4,,,55,0,,,3,31001,2530.7998271017136,1322,1322,1322
UGA,UG,5210.0,49793.0,49793.0,pagwaya,,31.4634048,2.5242818,1,,,2003.0,6.0,14.0,120,72,,,120,5,,,120,5,,,2,31079,2774.2132647000535,1323,1323,1323
UGA,UG,5210.0,49793.0,49793.0,pagwaya p/s,17799.0,31.08893,2.5242818,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17695,5741.639368185924,1324,1324,1324
UGA,UG,5151.0,49734.0,49734.0,paicho,,32.4538009,2.8960788,1,,,1998.0,9.0,13.0,63,49,,,63,9,,,63,0,,,3,31052,10711.849506360273,1325,1325,1325
UGA,UG,5222.0,49805.0,49805.0,paiula,,33.004501,2.92515,3,,,1998.0,4.0,14.0,59,33,,,59,0,,,59,0,,,3,31003,9308.048354304012,1326,1326,1326
UGA,UG,5210.0,49793.0,49793.0,pajabar central com,17800.0,31.4886,2.48227,3,,,2011.0,,,56,0,,,56,0,,,56,0,,,1,17713,1400.0186843595136,1327,1327,1327
