iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
MWI,MW,2991.0,28952.0,28952.0,kasungu 10,,33.3760218,-13.0436969,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,35045,0.0035296655682560112,364,364,76
MWI,MW,2991.0,28952.0,28952.0,kasungu 11,,33.3668196,-13.0760178,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,35046,0.0025025729203853727,365,365,40
MWI,MW,2991.0,28952.0,28952.0,kasungu 12,,33.552986,-12.5706209,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,35047,0.003598137360677145,366,366,157
MWI,MW,2991.0,28952.0,28952.0,kasungu 13,,33.3665303,-13.1796988,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,35048,0.005086386474942297,367,367,43
MWI,MW,2991.0,28952.0,28952.0,kasungu 14,,33.4508698,-12.7114613,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,35049,0.005078670699970531,368,368,48
MWI,MW,2999.0,28972.0,28972.0,katawa,,34.02731834,-11.44434155,3,,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26793,49.39294136409164,369,369,369
MWI,MW,2999.0,28972.0,28972.0,katawa ccap primary scho,,34.02689,-11.444455,3,,mapping,2012,10.0,13.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26794,49.39294136409164,370,370,370
MWI,MW,2988.0,28949.0,28949.0,katayila,,34.58319275,-14.18247592,3,school,mapping,2017,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26360,7068.355790401997,371,371,371
MWI,MW,2984.0,28945.0,28945.0,katete,,35.0195835,-15.4004374,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27010,10581.300110379952,372,372,372
MWI,MW,2993.0,28954.0,28954.0,katete,,33.592272,-14.2045202,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26521,5366.098031399479,373,373,373
MWI,MW,2984.0,28945.0,28945.0,katete 1 fp school,,35.00854,-14.0584127,1,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27011,6155.541822178772,374,374,374
MWI,MW,3004.0,28965.0,28965.0,kateza,,34.9435697,-14.7578669,3,school,mapping,2018,10.0,12.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26628,2473.6045619377387,375,375,375
MWI,MW,2993.0,28954.0,28954.0,katobo,,33.6397971,-14.1967021,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26522,3206.3967987199208,376,376,376
MWI,MW,2999.0,28972.0,28972.0,katoto,,34.0093668,-11.4588527,3,,mapping,2018,10.0,14.0,29,1,0.0,0.0,29,1,0.0,0.0,29,0,0.0,0.0,1,26795,95.12594275683189,377,377,377
MWI,MW,2999.0,28972.0,28972.0,katoto primary school,,34.0098325,-11.4595549,1,,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26796,95.12594275683189,378,378,378
MWI,MW,3004.0,28965.0,28965.0,katsekera,,34.638725,-15.03404,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26629,3523.8561197313343,379,379,379
MWI,MW,2991.0,28952.0,28952.0,katunda school,,33.70184838,-12.96299193,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26414,13640.883632371457,380,380,380
MWI,MW,2989.0,28950.0,28950.0,katundu,,34.03031394,-13.79505626,3,school,mapping,2017,10.0,15.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26380,8259.190047231381,381,381,381
MWI,MW,2996.0,28957.0,28957.0,katutula school,,32.97557512,-13.44046811,3,school,mapping,2017,10.0,13.0,20,0,0.0,0.0,20,0,0.0,0.0,20,0,0.0,0.0,1,26583,6033.633357713629,382,382,382
MWI,MW,3001.0,28962.0,28962.0,kaulasisi,,34.03389,-11.31199,3,school,mapping,2013,9.0,13.0,30,0,0.0,0.0,30,1,0.0,0.0333,30,1,0.0,0.0,1,26903,0.0,383,383,384
MWI,MW,3001.0,28962.0,28962.0,kaulasisi,13241.0,34.03389,-11.31199,3,,,2013,,,30,1,,,30,0,,,30,1,,,1,9898,0.0,384,384,383
MWI,MW,2993.0,28954.0,28954.0,kaundama,,34.070705,-14.11557,3,school,mapping,2012,10.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26441,5770.611828244806,385,385,385
MWI,MW,2999.0,28972.0,28972.0,kaviwale,,33.9789583,-11.4549779,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26797,30.638854012684064,386,386,386
MWI,MW,2999.0,28972.0,28972.0,kaviwale primary,,33.978875,-11.455235,3,,mapping,2012,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26798,30.638854012684064,387,387,387
MWI,MW,2996.0,28957.0,28957.0,kavumbwa lea,,33.2249687,-13.67392151,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26584,2320.858655482243,388,388,388
MWI,MW,3008.0,28969.0,28969.0,kavunguti,,34.30728,-13.84322,3,school,mapping,2013,10.0,14.0,30,19,0.6333000000000001,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26711,0.0,389,389,741
MWI,MW,2989.0,28950.0,28950.0,kavunguti,,33.628933,-13.566283,3,,,2002,9.0,10.0,50,0,,,50,0,,,50,0,,,2,29201,6919.561193088538,390,390,390
MWI,MW,2999.0,28973.0,28973.0,kavyeyo,,33.4546839,-12.1324177,3,,mapping,2018,10.0,12.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26858,31.55308808767036,391,391,391
MWI,MW,2999.0,28973.0,28973.0,kavyeyo f.p.,,33.454475,-12.132605,3,school,mapping,2012,11.0,14.0,27,2,0.0,0.0,27,0,0.0,0.0,27,0,0.0,0.0,1,26859,31.55308808767036,392,392,392
MWI,MW,2993.0,28954.0,28954.0,kawale lea school,,33.800245,-13.98891,3,school,mapping,2012,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26442,18.20220835149956,393,393,393
MWI,MW,2993.0,28954.0,28954.0,kawale lea school,,33.8001068,-13.9889948,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26523,18.20220835149956,394,394,394
MWI,MW,2989.0,28950.0,28950.0,kawangwi school,,34.25429428,-13.75170312,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26382,4844.053494896876,395,395,395
MWI,MW,3007.0,28968.0,28968.0,kawaza primary school,,33.7442,-10.94939,3,school,mapping,2017,10.0,15.0,29,1,0.0,0.0,29,0,0.0,0.0,29,1,0.0,0.0345,1,26923,2010.5283916334213,396,396,396
MWI,MW,2989.0,28950.0,28950.0,kayembe school,,33.58295543,-13.64447518,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26383,5438.948507787665,397,397,397
MWI,MW,2999.0,28973.0,28973.0,kazengo,,33.5844882,-11.9060946,3,,mapping,2018,10.0,13.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26860,6.570205162509274,398,398,398
MWI,MW,2999.0,28973.0,28973.0,kazengo f.p.,,33.58443,-11.906085,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26861,6.570205162509274,399,399,399
MWI,MW,2993.0,28954.0,28954.0,kazika,,33.90515788,-14.22582004,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26524,5597.126687396671,400,400,400
MWI,MW,2999.0,28973.0,28973.0,kazingilira,,33.6494231,-12.2828068,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26862,38.058828309505785,401,401,401
MWI,MW,2999.0,28973.0,28973.0,kazingilira f p school,,33.649555,-12.283115,3,school,mapping,2012,10.0,14.0,30,1,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,26863,38.058828309505785,402,402,402
MWI,MW,3005.0,28966.0,28966.0,kaziwa,,33.9242215,-13.4020254,3,school,mapping,2018,11.0,14.0,30,5,0.0,0.0,30,9,0.0,0.0,30,0,0.0,0.0,1,26680,0.0,403,403,404
MWI,MW,3005.0,28966.0,28966.0,kaziwa,,33.9242215,-13.4020254,3,school,mapping,2012,11.0,14.0,31,1,0.0,0.0,31,2,0.0,0.0,31,0,0.0,0.0,1,26679,0.0,404,404,403
MWI,MW,2993.0,28954.0,28954.0,khanda primary,,33.457265,-14.00998,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26443,2398.35802995144,405,405,405
MWI,MW,2998.0,28959.0,28959.0,kholombidzo,,34.52479,-15.5997929,1,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27158,0.0,406,406,184
MWI,MW,3000.0,28961.0,28961.0,kholombidzo school,,34.9026617,-15.3785339,3,,mapping,2018,10.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27175,10605.585614960333,407,407,407
MWI,MW,3003.0,28964.0,28964.0,khope jp school,,35.19202493,-16.64963625,3,school,mapping,2017,10.0,14.0,30,1,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,27195,13121.548324964646,408,408,408
MWI,MW,2993.0,28954.0,28954.0,khumula primary school,,33.786435,-13.99559,3,school,mapping,2012,10.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26444,42.984867571964195,409,409,409
MWI,MW,2993.0,28954.0,28954.0,khumula school,,33.7862861,-13.9952443,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26525,42.984867571964195,410,410,410
MWI,MW,3005.0,28966.0,28966.0,kwezani,,33.954165,-13.331875,3,school,mapping,2012,10.0,14.0,62,0,0.0,0.0,62,4,0.0,0.0,62,0,0.0,0.0,1,26681,6027.117533198502,411,411,411
MWI,MW,2985.0,28946.0,28946.0,lalanje school,,35.02116997,-16.52293686,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27062,10772.60037368517,412,412,412
MWI,MW,2996.0,28957.0,28957.0,lameke school,,32.98106131,-13.55372145,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26585,7044.71890482353,413,413,413
MWI,MW,2985.0,28946.0,28946.0,lengwe lea school,,34.79957864,-16.20180751,3,school,mapping,2017,11.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,27063,12486.936246010107,414,414,414
MWI,MW,3000.0,28961.0,28961.0,ligowe,,34.651965,-15.47522,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27176,32.3654327196525,415,415,415
MWI,MW,3000.0,28961.0,28961.0,ligowe school,,34.652183,-15.4750346,3,,mapping,2018,10.0,14.0,30,2,0.0,0.0,30,3,0.0,0.0,30,1,0.0,0.0,1,27177,32.3654327196525,416,416,416
MWI,MW,3006.0,28967.0,28967.0,likanani school,,35.76522481,-15.92737362,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,27210,10382.897367744494,417,417,417
MWI,MW,2984.0,28945.0,28945.0,lilangwe f p school,,35.025385,-15.529755,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27012,2294.7537303668328,418,418,418
MWI,MW,2986.0,28947.0,28947.0,lilangwe primary school,,35.14776,-15.571645,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,27082,4346.020198698247,419,419,419
MWI,MW,2993.0,28954.0,28954.0,lilongwe demo school,,33.7764343,-13.8919725,3,school,mapping,2018,10.0,14.0,29,1,0.0,0.0,29,3,0.0,0.0,29,0,0.0,0.0,1,26526,1521.5828913736073,420,420,420
MWI,MW,2984.0,28945.0,28945.0,limbe,,35.0551647,-15.8093431,3,,mapping,2018,10.0,14.0,30,2,0.0,0.0333,30,0,0.0,0.0,30,2,0.0,0.0,1,27013,22.69753300238331,421,421,421
MWI,MW,2984.0,28945.0,28945.0,limbe primary,,35.05498,-15.80926,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,27014,22.69753300238331,422,422,422
MWI,MW,2994.0,28955.0,28955.0,limera school,,35.70482387,-14.90719808,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27116,4856.003096586711,423,423,423
MWI,MW,3007.0,28968.0,28968.0,linga school,,33.94647699,-10.91946978,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26924,4730.718500835922,424,424,424
MWI,MW,3009.0,28970.0,28970.0,lipho school,,35.29543021,-16.26703753,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27228,3313.9219027441773,425,425,425
MWI,MW,3000.0,28961.0,28961.0,lisungwi school,,34.77676447,-15.4360091,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27178,1448.4295492645933,426,426,426
MWI,MW,2986.0,28947.0,28947.0,litchenza f p school,,35.2702556,-15.918821,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27083,4043.5359319865584,427,427,427
MWI,MW,2984.0,28945.0,28945.0,little chaps,,34.99992717,-15.76389507,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27015,1011.1033830882118,428,428,428
MWI,MW,3004.0,28965.0,28965.0,livalo,,34.80918,-14.82439,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26630,3704.8167326952957,429,429,429
MWI,MW,2993.0,28954.0,28954.0,liwinga,,33.34691388,-13.89592329,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26527,18.37376173236504,430,430,430
MWI,MW,2993.0,28954.0,28954.0,liwinga j.p. school,,33.346815,-13.895795,3,school,mapping,2012,10.0,14.0,30,8,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26445,18.37376173236504,431,431,431
MWI,MW,2996.0,28957.0,28957.0,lombwa school,,33.06339052,-13.47763004,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26586,8085.444101687757,432,432,432
MWI,MW,2984.0,28945.0,28945.0,love of god,,35.0104054,-15.7460723,3,,mapping,2018,10.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27016,854.142143023095,433,433,433
MWI,MW,3009.0,28970.0,28970.0,luchenza catholic,,35.3159425,-16.00323428,3,school,mapping,2017,10.0,12.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,27229,2678.528851650333,434,434,434
MWI,MW,2999.0,28972.0,28972.0,luhomero,,33.9453616,-11.2673682,3,school,mapping,2018,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26799,29.88811934360915,435,435,435
MWI,MW,2999.0,28973.0,28973.0,luhomero,,33.94563,-11.267375,3,school,mapping,2012,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26864,29.88811934360915,436,436,436
MWI,MW,3007.0,28968.0,28968.0,luhono school,,33.63595624,-10.98822643,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26925,11970.760523109753,437,437,437
MWI,MW,2990.0,28951.0,28951.0,lulindo school,,33.93299129,-9.937072732,3,school,mapping,2017,10.0,13.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26762,673.7853649805519,438,438,438
MWI,MW,2999.0,28972.0,28972.0,lumemo,,33.8429787,-11.0353649,3,school,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26800,1583.8640502341063,439,439,439
MWI,MW,2999.0,28973.0,28973.0,lumemo f.p.,,33.842675,-11.060535,3,school,mapping,2012,10.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26865,2855.0310521381057,440,440,440
MWI,MW,3007.0,28968.0,28968.0,lundu school,,33.73962999,-10.92418213,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26926,1742.5483582330894,441,441,441
MWI,MW,2999.0,28972.0,28972.0,lunyangwa,,34.0256605,-11.4516321,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26801,51.03912793855585,442,442,442
MWI,MW,2999.0,28972.0,28972.0,lunyangwa girls primary,,34.0260814,-11.4518103,1,,mapping,2012,10.0,14.0,30,2,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26802,51.03912793855585,443,443,443
MWI,MW,2984.0,28945.0,28945.0,lunzu,,35.019648,-15.6484158,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,27017,497.3517787749239,444,444,444
MWI,MW,2984.0,28945.0,28945.0,lunzu catholic,,35.0195406,-15.6527167,1,school,mapping,2012,10.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27018,497.3517787749239,445,445,445
MWI,MW,2995.0,28956.0,28956.0,luwalika,,35.442917,-14.263984,3,,,2002,9.0,10.0,51,2,,,51,1,,,51,0,,,2,29222,9479.781915182419,446,446,446
MWI,MW,3006.0,28967.0,28967.0,luwani school,,35.80269108,-15.75512603,3,school,mapping,2017,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27211,9982.328837711966,447,447,447
MWI,MW,3007.0,28968.0,28968.0,luwendela school,,34.03757239,-10.74845114,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26927,7545.658365943721,448,448,448
MWI,MW,2993.0,28954.0,28954.0,m'buka lea school,,33.77811,-14.01436,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26453,6.131606413378969,449,449,449
MWI,MW,3004.0,28965.0,28965.0,m'deka pr,,34.62249,-14.81424,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26635,1985.8223659105593,450,450,450
MWI,MW,2983.0,28944.0,28944.0,m'manga,,35.18489,-15.04657,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26953,21.37168923119647,451,451,451
MWI,MW,2999.0,28973.0,28973.0,mabiri,,33.42850363,-12.24503536,3,,mapping,2018,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,2,0.0,0.0,1,26866,22.045290144436986,452,452,452
MWI,MW,2999.0,28973.0,28973.0,mabiri f.p school,,33.42865,-12.244905,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26867,22.045290144436986,453,453,453
MWI,MW,3005.0,28966.0,28966.0,madanjala,,33.885665,-13.33588,3,school,mapping,2012,10.0,14.0,31,2,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,26682,105.31723706751134,454,454,454
MWI,MW,2994.0,28955.0,28955.0,madziabango school,,35.3451581,-15.08953707,3,school,mapping,2017,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27117,8762.598736459273,455,455,455
MWI,MW,2988.0,28949.0,28949.0,madzumbi school,,34.38048584,-14.13203053,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26361,13683.462356759417,456,456,456
MWI,MW,3010.0,28971.0,28971.0,mafuwa,13327.0,35.47944,-15.34862,3,,,2013,,,29,1,,,29,0,,,29,0,,,1,9995,5808.035732328814,457,457,457
MWI,MW,2986.0,28947.0,28947.0,maiwa primary,,35.20875,-15.72386,3,school,mapping,2012,12.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27084,3752.727443236169,458,458,458
MWI,MW,2995.0,28956.0,28956.0,majuni,,35.45221,-14.35981,3,school,mapping,2013,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27131,11057.470540236054,459,459,459
MWI,MW,2998.0,28959.0,28959.0,makali primary school,,34.52479,-15.5997929,1,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27159,0.0,460,460,184
MWI,MW,3000.0,28961.0,28961.0,makali school,,34.6555005,-15.524926,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27179,5607.333292266192,461,461,461
MWI,MW,3009.0,28970.0,28970.0,makandi school,,35.26129235,-15.9526687,3,school,mapping,2017,10.0,12.0,17,0,0.0,0.0,17,0,0.0,0.0,17,0,0.0,0.0,1,27230,4043.5359319865584,462,462,462
MWI,MW,2993.0,28954.0,28954.0,makanya,,33.93746095,-14.18846832,3,school,mapping,2018,10.0,13.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26528,4030.321342313625,463,463,463
MWI,MW,3009.0,28970.0,28970.0,makapwa school,,35.28198809,-16.18006882,3,school,mapping,2017,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,27231,5265.807575937346,464,464,464
MWI,MW,2999.0,28973.0,28973.0,makazi,,33.4034578,-11.9452162,3,,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26868,7.840597460025637,465,465,465
MWI,MW,2999.0,28973.0,28973.0,makazi f.p.,,33.403395,-11.945185,3,school,mapping,2012,11.0,15.0,27,0,0.0,0.0,27,0,0.0,0.0,27,0,0.0,0.0,1,26869,7.840597460025637,466,466,466
MWI,MW,3006.0,28967.0,28967.0,makhanga school,,35.78273036,-15.52853557,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27212,5121.264498545735,467,467,467
MWI,MW,2994.0,28955.0,28955.0,makwera school,,35.68027639,-14.79095368,3,school,mapping,2017,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27118,9350.060521865878,468,468,468
MWI,MW,2988.0,28949.0,28949.0,malambalala school,,34.59088995,-14.41415726,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26362,4488.310123030682,469,469,469
MWI,MW,3006.0,28967.0,28967.0,malambwe school,,35.63120726,-15.50645215,3,school,mapping,2017,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,27213,1528.3787241047005,470,470,470
MWI,MW,2986.0,28947.0,28947.0,malavi,,35.1406293,-15.6759485,1,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27085,0.0,471,471,168
MWI,MW,2993.0,28954.0,28954.0,malembe primary,,33.770445,-13.871085,3,school,mapping,2012,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26447,1936.2807291126096,472,472,472
MWI,MW,3004.0,28965.0,28965.0,malenga,,34.7662697,-14.98891,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,1,0.0,0.0,29,0,0.0,0.0,1,26631,959.7729769766763,473,473,473
MWI,MW,2988.0,28949.0,28949.0,malimba school,,33.89330623,-14.34894462,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26363,5211.146797354292,474,474,474
MWI,MW,2993.0,28954.0,28954.0,malimbe,,33.56014562,-13.93222062,3,school,mapping,2018,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,1,0.0,0.0357,1,26529,4584.127841641648,475,475,475
MWI,MW,2993.0,28954.0,28954.0,malimbwe f.p. school,,33.806175,-14.20325,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26449,5021.586701420386,476,476,476
MWI,MW,2986.0,28947.0,28947.0,malire,,35.3117778,-15.891505,3,school,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27087,0.0,477,477,478
MWI,MW,2986.0,28947.0,28947.0,malire,,35.3117778,-15.891505,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27086,0.0,478,478,477
MWI,MW,2998.0,28959.0,28959.0,malizakamba,,34.52479,-15.5997929,1,school,mapping,2012,10.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27160,0.0,479,479,184
MWI,MW,3000.0,28961.0,28961.0,malizakamba school,,34.8200202,-15.4585494,3,,mapping,2018,10.0,14.0,30,4,0.0,0.0,30,4,0.0,0.0,30,0,0.0,0.0,1,27180,3293.871162425135,480,480,480
MWI,MW,2987.0,28948.0,28948.0,malukwa school,,33.10127513,-9.660171126,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,4,0.0,0.0,30,0,0.0,0.0,1,26739,10831.895353557517,481,481,481
MWI,MW,3009.0,28970.0,28970.0,mandindi,,35.22346778,-16.154305,3,school,mapping,2017,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,27232,3878.510628769184,482,482,482
MWI,MW,3004.0,28965.0,28965.0,mang'obwa,,34.58911,-14.52166,3,school,mapping,2012,12.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26632,3208.6867267794755,483,483,483
